{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 15.519231049525084, 'weighted_error': 1.2359981368524906}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 4.709166442336641, 'weighted_error': 1.0339955935405645}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 19.001951041862558, 'weighted_error': 1.1371752200555634}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 15.656597772801183, 'weighted_error': 1.1130238686638472}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 10.79673391414624, 'weighted_error': 1.0779415362531812}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 6.6381109158248535, 'weighted_error': 1.0478856294484913}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 16.63207078378077, 'weighted_error': 1.1199833110136732}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.8052697435404562, 'weighted_error': 1.0436302998704359}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 3.091572412706834, 'weighted_error': 1.1675049204186632}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 2.107542645550782, 'weighted_error': 1.1141891394326888}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.473776421310826, 'weighted_error': 1.0798502931392744}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.3623707178944213, 'weighted_error': 1.0738145432962227}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.7540202457303194, 'weighted_error': 1.0408504347279393}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.7436121860885918, 'weighted_error': 1.0944599815794354}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.9146040356808218, 'weighted_error': 1.1037278626224605}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 24.156145207223755, 'weighted_error': 1.0716276681728691}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 38.946317112688384, 'weighted_error': 1.1154834460400116}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 19.426024660649034, 'weighted_error': 1.0576019660026112}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 19.657380198756325, 'weighted_error': 1.058288270459297}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 27.578863025841837, 'weighted_error': 1.0817762850018395}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 27.84066011238223, 'weighted_error': 1.0825485809898414}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 33.561831280787814, 'weighted_error': 1.0994731560927808}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 18.592581053304208, 'weighted_error': 1.0550695950329285}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.5362293586049556, 'weighted_error': 1.0653336890087213}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.4962865411519182, 'weighted_error': 1.0211063378452154}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.9805161282020605, 'weighted_error': 1.0416998759145313}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.3741806542352573, 'weighted_error': 1.058441325424367}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.911839686404638, 'weighted_error': 1.0813071478274523}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.495975102966368, 'weighted_error': 1.1061471566700674}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.6458873313712528, 'weighted_error': 1.0699264047312393}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 2.0004665774218298, 'weighted_error': 1.084973968838318}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 14.895135730817262, 'weighted_error': 1.1249992760934944}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 21.67024336473236, 'weighted_error': 1.1818560937716087}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 22.941748682763468, 'weighted_error': 1.1925249420107567}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 8.833018784254497, 'weighted_error': 1.0741264524221383}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 13.859634501172952, 'weighted_error': 1.1163094305727934}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 7.50462386211197, 'weighted_error': 1.0629771468964808}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 24.692976737312318, 'weighted_error': 1.2070973357371353}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 19.19921560752721, 'weighted_error': 1.161119851523679}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 3.114723609062987, 'weighted_error': 1.0964494098087327}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 3.4035286223450525, 'weighted_error': 1.1053925783889633}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 3.540284808864598, 'weighted_error': 1.1096274083719135}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 2.382138634617051, 'weighted_error': 1.0737643661273084}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 3.8156618064457595, 'weighted_error': 1.1181542343280184}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 3.927411280571056, 'weighted_error': 1.1216110404006006}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.761841892533684, 'weighted_error': 1.054555722261116}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.5488471579524656, 'weighted_error': 1.0478906626916789}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 10.076561468430118, 'weighted_error': 1.1063375299598144}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 3.909743436280903, 'weighted_error': 1.041259279160091}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 3.9349044539072118, 'weighted_error': 1.0415248894734723}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 4.516061425006329, 'weighted_error': 1.0476575871489597}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 8.140165563030218, 'weighted_error': 1.0859007129205278}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 10.446840127506876, 'weighted_error': 1.1102450541284408}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 4.6912482160161515, 'weighted_error': 1.0494741322849912}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 7.093293538247808, 'weighted_error': 1.0747594831058584}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 2.8651848954433907, 'weighted_error': 1.0843531408067313}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 3.026666519344741, 'weighted_error': 1.089107499843591}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 3.371803777933919, 'weighted_error': 1.0992678122847437}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 2.9970218380780436, 'weighted_error': 1.088234663065794}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.661755739730789, 'weighted_error': 1.0783632064189062}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 3.601648696461891, 'weighted_error': 1.106031917920603}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.170332992879949, 'weighted_error': 1.0638854515548535}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 4.005355644287832, 'weighted_error': 1.1176107168069047}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 30.263786219544397, 'weighted_error': 1.1151581226094045}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 7.724079663942286, 'weighted_error': 1.0293912723773175}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 28.61723672608113, 'weighted_error': 1.1088927000304725}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 21.738100674224647, 'weighted_error': 1.0827165456825631}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 29.129007620155527, 'weighted_error': 1.1108397669413879}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 28.024228159763197, 'weighted_error': 1.1066359675128736}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 38.33283478083189, 'weighted_error': 1.145860366810921}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 36.087828673403045, 'weighted_error': 1.1373122813693533}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 6.374874564601188, 'weighted_error': 1.0672407641263209}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 11.142299524782254, 'weighted_error': 1.117526574782802}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 13.294943835129686, 'weighted_error': 1.140232396234028}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.10139362000504, 'weighted_error': 1.0116172043740357}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 6.629329421448718, 'weighted_error': 1.0699249194292955}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 11.30452306334013, 'weighted_error': 1.1192374202375066}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 15.21199536803125, 'weighted_error': 1.1603764420393907}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 7.007213462896715, 'weighted_error': 1.0739007547272612}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 11.244548407584245, 'weighted_error': 1.1011188818269284}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 7.3737203806584715, 'weighted_error': 1.0663097246045001}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 7.008808615199699, 'weighted_error': 1.0630281198038898}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 13.18123607034824, 'weighted_error': 1.1185349666440856}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 10.724515157683047, 'weighted_error': 1.0964427088558117}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 6.336207927556972, 'weighted_error': 1.0569792272616647}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 18.603850768491846, 'weighted_error': 1.1672899410207143}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 9.38105437473387, 'weighted_error': 1.0843279323125592}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.517526779747791, 'weighted_error': 1.08222136283126}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.2620674742656815, 'weighted_error': 1.0141991675380748}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.8948396098172366, 'weighted_error': 1.1026641405788098}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 2.0367355742729254, 'weighted_error': 1.110351975297087}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.6385523040706254, 'weighted_error': 1.0887651996866152}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.8176311348312222, 'weighted_error': 1.0442841165386945}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 3.098457740843003, 'weighted_error': 1.1678243675116093}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 3.2448496838102066, 'weighted_error': 1.1744844609078497}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 4.189363182817014, 'weighted_error': 1.0788242290744345}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 3.340751514355405, 'weighted_error': 1.062857552691285}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 3.2158747171546564, 'weighted_error': 1.0605077433801746}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 10.304528468840966, 'weighted_error': 1.1938833230774806}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.2772699319951215, 'weighted_error': 1.0428450853475986}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 5.7346572167016046, 'weighted_error': 1.10789913082074}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 10.59948813175797, 'weighted_error': 1.1993668368824246}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 10.726606160593603, 'weighted_error': 1.2015212312238486}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 3.5123066450781777, 'weighted_error': 1.1673146828567038}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.8742759424296147, 'weighted_error': 1.0892828040092468}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.11506000675726, 'weighted_error': 1.0531178251423923}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.8438017631253008, 'weighted_error': 1.087831234606023}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.5368668292253393, 'weighted_error': 1.1208407416908128}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.517021248719672, 'weighted_error': 1.11990087081166}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 3.11308056444481, 'weighted_error': 1.1482728346201154}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.7780962858182514, 'weighted_error': 1.0369671543768184}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 7.859356146802535, 'weighted_error': 1.1201766133631577}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 2.920586694064219, 'weighted_error': 1.0446582671864109}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 3.7557522137201245, 'weighted_error': 1.0574288883857854}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 4.758983669361234, 'weighted_error': 1.0727693819063573}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 10.013796173756027, 'weighted_error': 1.1531195451581235}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 6.137902267784407, 'weighted_error': 1.0938522814697564}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 8.194144304296568, 'weighted_error': 1.1252791883949755}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 10.288044992306904, 'weighted_error': 1.15605592280862}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 12.421921290487404, 'weighted_error': 1.1363426509956145}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 3.9716607644707898, 'weighted_error': 1.043592984294751}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 6.388293329591893, 'weighted_error': 1.0701178700871044}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.1497000035099434, 'weighted_error': 1.012619091736709}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 6.222290327248176, 'weighted_error': 1.0682958004413112}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 8.564093085433196, 'weighted_error': 1.0939974993072097}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 3.521930313544194, 'weighted_error': 1.0386187095971589}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 6.834261112525472, 'weighted_error': 1.0749686987296154}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 8.754983245751436, 'weighted_error': 1.078731193695833}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 9.83886705113045, 'weighted_error': 1.088478218452072}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 15.697772167855117, 'weighted_error': 1.1411649251227154}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 7.094216876283435, 'weighted_error': 1.0637962276093762}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 9.351858793861862, 'weighted_error': 1.08409840938677}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 3.9687486686868008, 'weighted_error': 1.035682570236717}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 7.948093702396714, 'weighted_error': 1.071471847118913}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 3.9460661679493967, 'weighted_error': 1.0353012631645166}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 6.956334224061853, 'weighted_error': 1.0733739024497675}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 5.633292386271377, 'weighted_error': 1.0594187797526675}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 6.0413703492169475, 'weighted_error': 1.0637232126839615}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 6.197476997276569, 'weighted_error': 1.0653696196339102}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 14.229201969458908, 'weighted_error': 1.1500862011167534}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.0171457825069776, 'weighted_error': 1.0107239909528236}
