{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.234884545818494, 'weighted_error': 1.033985472981326, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.8322498064043063, 'weighted_error': 1.0081348107412464, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.3738104637263544, 'weighted_error': 1.0134282644646202, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.9721729190661552, 'weighted_error': 1.0095025304159717, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.5558393900197482, 'weighted_error': 1.0152074742846664, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.9330464883648328, 'weighted_error': 1.0091200744150104, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.5633966109223515, 'weighted_error': 1.0055068490359176, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.8297376866412154, 'weighted_error': 1.0081081701770331, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.0316191304371158, 'weighted_error': 1.0100749099681923, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.915156825417273, 'weighted_error': 1.0094946582113038, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 2.905838641032736, 'weighted_error': 1.0144059817850393, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 2.233170593826565, 'weighted_error': 1.0110711379264787, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.394615682813154, 'weighted_error': 1.0069140447636553, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.7153816039368022, 'weighted_error': 1.0035464035701611, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.7229484293524735, 'weighted_error': 1.0035832885799179, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.604012458843255, 'weighted_error': 1.0128900443436546, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.6562355141892247, 'weighted_error': 1.0081327400116722, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.8285961087710737, 'weighted_error': 1.0148362263236117, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.3852970931853633, 'weighted_error': 1.0068989251143619, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.27694997815045874, 'weighted_error': 1.004958811809232, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.49484067435783563, 'weighted_error': 1.0088601977071983, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.42920723223389035, 'weighted_error': 1.007683940952039, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.18050999043065907, 'weighted_error': 1.0032274771100393, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.23165189209707654, 'weighted_error': 1.004032003594457, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.767508067295757, 'weighted_error': 1.0132793974854497, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.3534585508726657, 'weighted_error': 1.0124302276782373, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.4300804498721398, 'weighted_error': 1.0151247585490857, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.32410223173730235, 'weighted_error': 1.011397871795717, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.1470610017290869, 'weighted_error': 1.0051717503609336, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.44254525266718997, 'weighted_error': 1.0155632091522844, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.43145076457230547, 'weighted_error': 1.0151728581316772, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.38091806170858067, 'weighted_error': 1.0133945682027017, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.31891632352957566, 'weighted_error': 1.0112100055443671, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 2.1550766946850772, 'weighted_error': 1.0081808149054496, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 3.7381188914167334, 'weighted_error': 1.014190027515109, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 2.6007833936476366, 'weighted_error': 1.0098726017461694, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.7177906467374797, 'weighted_error': 1.0065207597341224, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.9141488044026578, 'weighted_error': 1.0110620031433686, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 5.194243402222095, 'weighted_error': 1.0197171368978721, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.6438148789125573, 'weighted_error': 1.0062315214589876, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 2.7069244886334856, 'weighted_error': 1.01024198252923, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.399856804728906, 'weighted_error': 1.010105501139737, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.2270779667098384, 'weighted_error': 1.0088583592428206, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.4329924373995101, 'weighted_error': 1.0031258203190518, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.4508768953298088, 'weighted_error': 1.0104739093675912, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.40956222592471, 'weighted_error': 1.017394619880007, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.1720853139006284, 'weighted_error': 1.0012420888384204, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.232429220099162, 'weighted_error': 1.0161110183241922, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.7320184210921368, 'weighted_error': 1.0124838681286779, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.21933733061461816, 'weighted_error': 1.0118839093617524, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.36833881118476897, 'weighted_error': 1.0199569941952749, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.5318590966411589, 'weighted_error': 1.0288165799214584, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.22876602112239755, 'weighted_error': 1.0123948398072513, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.12013861761200535, 'weighted_error': 1.0065073253911683, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.3054813814315983, 'weighted_error': 1.0165434992447222, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.09452350827208136, 'weighted_error': 1.0049238469742614, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.23878023658316477, 'weighted_error': 1.0121470536239037, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 2.487872665018376, 'weighted_error': 1.0073770657602434, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 3.306395989012633, 'weighted_error': 1.0098042005952086, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.6658475684574445, 'weighted_error': 1.004939594814201, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 2.986556409210092, 'weighted_error': 1.0088557977183115, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 4.022244077578852, 'weighted_error': 1.0119267050906515, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 7.3403001229260525, 'weighted_error': 1.0217652757977413, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.510122627800334, 'weighted_error': 1.0074387186185405, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 4.684528493703237, 'weighted_error': 1.0138732983864722, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.2302255124206273, 'weighted_error': 1.0097912977863757, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.4362990339545417, 'weighted_error': 1.018554820884264, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.2732924652931607, 'weighted_error': 1.0116228546393369, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.3040727825864401, 'weighted_error': 1.0129317593513403, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.1487986199272599, 'weighted_error': 1.0063277414042597, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.18254332378614763, 'weighted_error': 1.007761590359304, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.10402678032250379, 'weighted_error': 1.0043831944496626, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.13698743897417268, 'weighted_error': 1.0056623651917513, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.8590297410117083, 'weighted_error': 1.0072088508177452, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.5681837666210017, 'weighted_error': 1.004768073203383, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 2.578820269315842, 'weighted_error': 1.021641453045845, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.9480893205165414, 'weighted_error': 1.0079561541727715, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.6051901028907856, 'weighted_error': 1.0134704863537973, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.3005209400423863, 'weighted_error': 1.0109118768949343, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.2918058472234455, 'weighted_error': 1.0107912164467725, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.7338254260851955, 'weighted_error': 1.0143520463289848, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.23767127657986067, 'weighted_error': 1.0073596625345347, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.39924476715070845, 'weighted_error': 1.012362837791628, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.2952357802458009, 'weighted_error': 1.0091420452714068, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.24763879046698883, 'weighted_error': 1.0076680238915887, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.41808972196915983, 'weighted_error': 1.0129392003937452, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.37692142024870523, 'weighted_error': 1.0116427516705286, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.3032863310534822, 'weighted_error': 1.0086696877120611, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.26650288086714113, 'weighted_error': 1.005365217362824, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.599352412670656, 'weighted_error': 1.0063249346322192, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.7394270310610492, 'weighted_error': 1.0078030746225244, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.594196062834863, 'weighted_error': 1.0062704551306676, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.8815629550397395, 'weighted_error': 1.0093030945155357, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.7671369257839856, 'weighted_error': 1.0080950022236002, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.9287881386412729, 'weighted_error': 1.0097992420173212, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.47590049015924213, 'weighted_error': 1.0049658795075322, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.4652826183296853, 'weighted_error': 1.004685043862777, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.37920994928614693, 'weighted_error': 1.0111640905518353, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.10646504019142833, 'weighted_error': 1.0031343421863366, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.6830277995296934, 'weighted_error': 1.02010877061639, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.25461016505572737, 'weighted_error': 1.0074954323437495, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.29894631720197096, 'weighted_error': 1.0087921040637566, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.19700979181012285, 'weighted_error': 1.0057644008600055, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.3250123303083654, 'weighted_error': 1.0086764421370649, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.622320808209311, 'weighted_error': 1.0147530130927136, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 2.376506390074476, 'weighted_error': 1.0090429623482096, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 2.1823866424626166, 'weighted_error': 1.0083042221620662, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 2.6190329746074443, 'weighted_error': 1.0099658183402014, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.5891641262501758, 'weighted_error': 1.0022418363763328, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.4507132884974796, 'weighted_error': 1.0093253943818874, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.476864900363515, 'weighted_error': 1.0056196801818953, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.0888746834834921, 'weighted_error': 1.0041432858130996, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.0818163400834924, 'weighted_error': 1.0041162318546262, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.8276472962352187, 'weighted_error': 1.0087298956468576, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.7281046468317831, 'weighted_error': 1.0076799053976513, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.8150553497110428, 'weighted_error': 1.0085970639605626, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.0569895204787088, 'weighted_error': 1.0111489543286138, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.5932049889303574, 'weighted_error': 1.0062567828671285, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.2814253348504339, 'weighted_error': 1.0029674892820686, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.1446439112654048, 'weighted_error': 1.0120499262734919, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.3854629343262723, 'weighted_error': 1.0039712574275979, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.7708316766557659, 'weighted_error': 1.0069318412682533, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.0864267256863331, 'weighted_error': 1.0097698742602288, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.9634593458748615, 'weighted_error': 1.0086641295997552, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.826082658411919, 'weighted_error': 1.007428773918189, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.5729202571572616, 'weighted_error': 1.0141447661957328, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.0505797575374334, 'weighted_error': 1.0094473765123313, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.838596907021811, 'weighted_error': 1.0075360092033714, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.440446302004331, 'weighted_error': 1.0129328932422113, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.08608581210093165, 'weighted_error': 1.0046642776680623, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.1997285191410081, 'weighted_error': 1.0108216458845436, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.3668641035480464, 'weighted_error': 1.0198767973743361, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.1579175033237316, 'weighted_error': 1.0085559618557878, 'gamma': 3.4e-05}
