{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.009441677500594877, 'weighted_error': 1.0109459334688835}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00463070825528862, 'weighted_error': 1.011942582044266}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0073216412976175385, 'weighted_error': 1.0168247140741005}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.013347763037775953, 'weighted_error': 1.0258903178524668}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0006731377619765109, 'weighted_error': 1.00284281098515}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0022072731334537446, 'weighted_error': 1.0093218074076618}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0008965680396707577, 'weighted_error': 1.003784711842192}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0007390995362436571, 'weighted_error': 1.0031145281601865}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0044862721625069, 'weighted_error': 1.0187749579738092}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006873394990992913, 'weighted_error': 1.0022162565914254}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.005787942722162306, 'weighted_error': 1.0072800384384486}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.03267782308575751, 'weighted_error': 1.069350741304667}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 5.031177924781775e-05, 'weighted_error': 1.0020473483934789}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.3596284285325134e-05, 'weighted_error': 1.0013670385309428}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00023757650259321314, 'weighted_error': 1.0096632065613595}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00039246756571723, 'weighted_error': 1.0159513582815074}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0002641137473766585, 'weighted_error': 1.0102473211892906}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.000499989515652943, 'weighted_error': 1.0183435608497637}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.006173901777920038, 'weighted_error': 1.2011613928628744}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.00816412251894177, 'weighted_error': 1.1318903134665559}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00025682765182704443, 'weighted_error': 1.001704802735238}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00031732032683391513, 'weighted_error': 1.0021059897948688}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.002561208336577296, 'weighted_error': 1.016989145051712}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0006972994781190383, 'weighted_error': 1.0045757633725678}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0016729838734251973, 'weighted_error': 1.0097754818201505}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0017793485245199397, 'weighted_error': 1.006489923765659}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0225039492836991, 'weighted_error': 1.016336453287601}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.08839797959831504, 'weighted_error': 1.0546060871862357}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0054467474833357205, 'weighted_error': 1.0174774220817104}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0006156232860180741, 'weighted_error': 1.0019753935726319}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.002590583464758495, 'weighted_error': 1.0083125563950606}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0019095964269754402, 'weighted_error': 1.0061273020532464}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0011195089753249564, 'weighted_error': 1.0035879202245204}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.001753134159378721, 'weighted_error': 1.0056080334196862}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0021024119376557037, 'weighted_error': 1.0063112489014716}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.005941268124892698, 'weighted_error': 1.0173245649978564}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.003513013246119539, 'weighted_error': 1.0153489260101423}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0018717372137177896, 'weighted_error': 1.0081777819731412}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0027653528107894287, 'weighted_error': 1.0120799829882023}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.000675762677917425, 'weighted_error': 1.0029433257916596}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0013913597782911774, 'weighted_error': 1.0058497110212332}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0012238375797748238, 'weighted_error': 1.0044296988351662}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.006190264134796593, 'weighted_error': 1.004109740229402}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.031973221731051174, 'weighted_error': 1.0479499221823756}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.327534132798762e-05, 'weighted_error': 1.0089688425736412}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 7.1876318724815e-05, 'weighted_error': 1.0148960346475067}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.008293687606587e-05, 'weighted_error': 1.006229500981146}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.2659555134466469e-05, 'weighted_error': 1.0026032397648272}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 3.403783814107817e-05, 'weighted_error': 1.0065448282571658}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00020227558965670305, 'weighted_error': 1.0398835816562737}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.002190538467355229, 'weighted_error': 1.4030379950334235}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0016441271087579716, 'weighted_error': 1.136941198715356}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00014081627102755618, 'weighted_error': 1.0029536883184946}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0008654876708650658, 'weighted_error': 1.0181539617954114}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0002084814390637042, 'weighted_error': 1.00436996706417}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0002192204963875047, 'weighted_error': 1.0045860643704927}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00047273814279384397, 'weighted_error': 1.0096097383292357}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0004117208376701381, 'weighted_error': 1.0074112780980649}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.003722074382970032, 'weighted_error': 1.0474517158208194}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.01897077366045578, 'weighted_error': 1.2754389178968497}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0010198483234950466, 'weighted_error': 1.0034168940044206}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0020568669679476605, 'weighted_error': 1.0068912888816797}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0015759169825934594, 'weighted_error': 1.0052797639308617}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.001144005832754421, 'weighted_error': 1.003832134315786}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.001152900513374047, 'weighted_error': 1.0038432751978967}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0008175149358007638, 'weighted_error': 1.0026613251430625}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0024292275930593355, 'weighted_error': 1.0061973068307728}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.015469303246721848, 'weighted_error': 1.0440618180255725}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.565995469638095e-05, 'weighted_error': 1.0008611365647164}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 6.780243379406217e-05, 'weighted_error': 1.0037287871779206}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 4.642729107313675e-05, 'weighted_error': 1.0023906055923928}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 7.787566274825692e-05, 'weighted_error': 1.003622062322252}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00043768816605790266, 'weighted_error': 1.0073948249100602}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0013218920313383068, 'weighted_error': 1.0059516591370559}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.034461381348134104, 'weighted_error': 1.2267493083875118}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.12596032035587784, 'weighted_error': 1.2521414969125608}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0002727315589656068, 'weighted_error': 1.0153662341220897}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 6.963382600739108e-05, 'weighted_error': 1.003922863842173}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.439966953922212e-05, 'weighted_error': 1.0019272016272909}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 5.943404425675601e-05, 'weighted_error': 1.0033048426844902}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0001588182609853907, 'weighted_error': 1.0078573174697405}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0003505830667145923, 'weighted_error': 1.0153890919008197}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0034341332672173167, 'weighted_error': 1.084405129559089}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.01126626880839299, 'weighted_error': 1.1984448143478998}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0005819413230908194, 'weighted_error': 1.0087273987930638}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00044070356159428445, 'weighted_error': 1.0066090849689666}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0005160266180403226, 'weighted_error': 1.0077342253184889}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00011239480704776294, 'weighted_error': 1.001667293701139}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0002976229239521618, 'weighted_error': 1.0040072412953627}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00042961842253164226, 'weighted_error': 1.0046188687213873}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.00437358022364753, 'weighted_error': 1.0199888375072026}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.018717688013969017, 'weighted_error': 1.0983013708176668}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0011551845528249567, 'weighted_error': 1.0051513427957537}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0022238916917115105, 'weighted_error': 1.009917052831467}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0017418415796599676, 'weighted_error': 1.0077670242596926}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0013179567769039252, 'weighted_error': 1.0058755153479653}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0011689135830559847, 'weighted_error': 1.0051689836742987}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00253536602968416, 'weighted_error': 1.011131725902943}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0029714740102431574, 'weighted_error': 1.0088926897298347}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.010111918764871913, 'weighted_error': 1.0276599420495631}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 3.162878015512719e-05, 'weighted_error': 1.0016406734990986}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00013629502368464955, 'weighted_error': 1.0070702577964605}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00014982807751422528, 'weighted_error': 1.00764904357585}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 8.75041321100191e-05, 'weighted_error': 1.0040264563280394}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00026986124395145196, 'weighted_error': 1.0011074218834681}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0011941373278739331, 'weighted_error': 1.0103841365859538}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.028464927982289022, 'weighted_error': 1.1875342540856457}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.11608567662008565, 'weighted_error': 1.8656997169244323}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0024046232041539982, 'weighted_error': 1.007931887018879}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0006208253172602658, 'weighted_error': 1.0020477061026467}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0007782128906227846, 'weighted_error': 1.0025635856981054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0016354210292293231, 'weighted_error': 1.0053809379645873}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0029659071849805776, 'weighted_error': 1.009440265924518}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0010864208345543018, 'weighted_error': 1.0022112072987253}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.012719951017949895, 'weighted_error': 1.007647062029657}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.049145927817424044, 'weighted_error': 1.0248688355831523}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0005125719781656744, 'weighted_error': 1.0019182564451803}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0029037893805183303, 'weighted_error': 1.0108671719714601}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0019554080434656426, 'weighted_error': 1.0073174536039233}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.001492891446845907, 'weighted_error': 1.005584992178599}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.000568374837470289, 'weighted_error': 1.002076085341475}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.002932914420781153, 'weighted_error': 1.0107721701963062}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0035184725817254776, 'weighted_error': 1.008066173894243}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.005871741583081251, 'weighted_error': 1.0015687140024228}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 5.438016722179278e-05, 'weighted_error': 1.0018342391105914}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0001617932196276034, 'weighted_error': 1.005457327486667}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00012303592564832122, 'weighted_error': 1.0041499612835136}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0001225668263764929, 'weighted_error': 1.0041340042610474}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00029065988171175306, 'weighted_error': 1.0097993839933697}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00036271295285828306, 'weighted_error': 1.0122160548648003}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.001772512913036405, 'weighted_error': 1.0593326537759207}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0064394252679495344, 'weighted_error': 1.2153842176113376}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00037652536000613905, 'weighted_error': 1.0071114257252656}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0001957988643356714, 'weighted_error': 1.0036977727599934}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00020610082986933698, 'weighted_error': 1.0038827054346555}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0005245840774547888, 'weighted_error': 1.009867907400386}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.000740762470489907, 'weighted_error': 1.0129891245194351}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0010432799932261552, 'weighted_error': 1.015696580773055}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.005928108242479931, 'weighted_error': 1.0117534180726846}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.02382472509837798, 'weighted_error': 1.049133456844551}
