{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.18161534871593638, 'weighted_error': 1.0027616574317815}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.4043260842039147, 'weighted_error': 1.00291881420719}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.2564981846186991, 'weighted_error': 1.001851671802003}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.1870862022379492, 'weighted_error': 1.0013504140433969}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.26997537602608923, 'weighted_error': 1.0019480694463845}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.17414058481923522, 'weighted_error': 1.001238279685837}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.23856322721620576, 'weighted_error': 1.0016469120942462}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 7.711821383141739e-09, 'weighted_error': 1.000000000067072}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.91305962366904e-08, 'weighted_error': 1.000000000347929}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 8.932932677612066e-08, 'weighted_error': 1.0000000048665545}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 4.6755367266369156e-07, 'weighted_error': 1.0000000214016656}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 9.055421626212672e-05, 'weighted_error': 1.0000012804769418}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.2093368023089e-05, 'weighted_error': 1.0000011953508245}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.0009289917797016253, 'weighted_error': 1.0000467304606038}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.006818892771471928, 'weighted_error': 1.0003312325889255}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.09196338906487887, 'weighted_error': 1.0002726918650275}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.03638437187486747, 'weighted_error': 1.0001078844562388}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.0691098336506365, 'weighted_error': 1.0002049248734983}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.09336967942834953, 'weighted_error': 1.0002768471779466}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.08271900329990461, 'weighted_error': 1.0002447182748553}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.06761077284539471, 'weighted_error': 1.0002004187285227}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.08019336278060685, 'weighted_error': 1.0002362754691678}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.04884449067156079, 'weighted_error': 1.0001368626351412}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.016566746502382955, 'weighted_error': 1.000704570981838}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.014622342693047418, 'weighted_error': 1.0006219096744269}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.005956610085917287, 'weighted_error': 1.000253352136237}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.007641669397995614, 'weighted_error': 1.000324886630564}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.003607448396258126, 'weighted_error': 1.0001506757824639}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.014793096647700324, 'weighted_error': 1.0006243954653788}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.022625060227923013, 'weighted_error': 1.0008450864381506}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.02940519144796172, 'weighted_error': 1.000670534968852}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.04871163417160505, 'weighted_error': 1.0004087708316152}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.1628376097012796, 'weighted_error': 1.001366544084371}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.1354071121623234, 'weighted_error': 1.0011363048892488}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.18768803601209347, 'weighted_error': 1.0015750484150412}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.13388249877341288, 'weighted_error': 1.0011235270938406}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.1911530333675739, 'weighted_error': 1.0016018723795366}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.20111940732300324, 'weighted_error': 1.0016863728022483}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.22056913802877082, 'weighted_error': 1.0014096693000192}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.025121146248100336, 'weighted_error': 1.0007779040358014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.005602346659740556, 'weighted_error': 1.0001734699733464}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.021278179209490412, 'weighted_error': 1.0006588684795685}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.011379212765854903, 'weighted_error': 1.0003523164368993}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.016076811710633767, 'weighted_error': 1.000495886971393}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.03394781976436474, 'weighted_error': 1.0010509946225359}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.019448965470866483, 'weighted_error': 1.000475043727051}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.029186882776350363, 'weighted_error': 1.0003260948236445}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.08487577728144216, 'weighted_error': 1.0008956805439793}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.2327830126814021, 'weighted_error': 1.0024565364219784}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.27512786834283226, 'weighted_error': 1.0029034249134843}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.2594487179615127, 'weighted_error': 1.0027379630110822}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0619803623812184, 'weighted_error': 1.0006538983051618}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.23469424843593817, 'weighted_error': 1.002476715507995}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.24975113515622005, 'weighted_error': 1.0024292090922597}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.4015730990144406, 'weighted_error': 1.0041378712727174}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.07759463532774813, 'weighted_error': 1.002284451533097}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.09081854423929273, 'weighted_error': 1.0026737168922657}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.11714849431303993, 'weighted_error': 1.0034489683023926}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.09896377985500701, 'weighted_error': 1.0029135760459524}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.06030006078106502, 'weighted_error': 1.0017750990787184}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.07547907938990664, 'weighted_error': 1.002220824915676}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.03862296908783569, 'weighted_error': 1.0009787134399724}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.16648467540246994, 'weighted_error': 1.00476302036449}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.06328453147946417, 'weighted_error': 1.0002408035437536}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.047999452306745224, 'weighted_error': 1.0001826350663492}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.20689516024052787, 'weighted_error': 1.0007872597738727}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.07803469231659697, 'weighted_error': 1.0002969282955037}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.08376148857032421, 'weighted_error': 1.0003186815985845}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.1844689911086719, 'weighted_error': 1.0007004070090275}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.047223099632950134, 'weighted_error': 1.0001773774542988}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.1405545394774344, 'weighted_error': 1.0004988821307426}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.1814838068634243, 'weighted_error': 1.0019142698948957}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.1696330913060505, 'weighted_error': 1.0017892612790198}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.1926373380446588, 'weighted_error': 1.0020318992842547}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.2424345344284446, 'weighted_error': 1.0025571537864288}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.39365171623825884, 'weighted_error': 1.0041508858794403}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.15229991383737543, 'weighted_error': 1.0016031175197835}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.3996010012905524, 'weighted_error': 1.0042149134580058}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.18148999623877068, 'weighted_error': 1.001887776303282}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.025337671770887877, 'weighted_error': 1.0002278598226986}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.041862640525934997, 'weighted_error': 1.0003764343512673}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.042281306982824826, 'weighted_error': 1.0003802016410328}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.04654426057077417, 'weighted_error': 1.0004185697935293}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.05235253469876091, 'weighted_error': 1.0004703639218353}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.018965705748173467, 'weighted_error': 1.0001634254765241}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.02932359033720348, 'weighted_error': 1.0002501173912253}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.027781268949425363, 'weighted_error': 1.0002498000533877}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 4.418017535709179e-09, 'weighted_error': 1.0000000001345783}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 4.337480512433202e-09, 'weighted_error': 1.0000000001569829}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 2.1524996553553976e-07, 'weighted_error': 1.0000000096519268}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 5.404157169212517e-07, 'weighted_error': 1.0000000273737077}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 4.8071656649600784e-05, 'weighted_error': 1.0000015985099817}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 3.343546499085552e-05, 'weighted_error': 1.0000016364792041}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.0013712483681036613, 'weighted_error': 1.000048151225147}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.011857275689489888, 'weighted_error': 1.000564884763509}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.07051061455119219, 'weighted_error': 1.001326698167264}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.05708621245499986, 'weighted_error': 1.0010740910181426}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.056890558222008544, 'weighted_error': 1.0010704045614014}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.05688115727138108, 'weighted_error': 1.0010702484775404}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.05536696780320276, 'weighted_error': 1.001039923150622}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.02627680605357944, 'weighted_error': 1.0004940995458458}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.057868216139142815, 'weighted_error': 1.0009061920922742}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.10813301883001528, 'weighted_error': 1.0019804631029725}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.03698432967575406, 'weighted_error': 1.0017617413502289}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.035621481799130085, 'weighted_error': 1.001696937332689}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.019020575428337485, 'weighted_error': 1.0009061384022753}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.029021136952706056, 'weighted_error': 1.0013825332144322}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.02054641393834106, 'weighted_error': 1.0009773240722888}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.02731848732171609, 'weighted_error': 1.0012880877258745}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.029397266731352394, 'weighted_error': 1.000921334051577}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.05127759714585767, 'weighted_error': 1.001845638230843}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0914980220785541, 'weighted_error': 1.0013990894169154}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.021459079066659188, 'weighted_error': 1.0003281368760997}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.063624934251682, 'weighted_error': 1.0009728952875059}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.04159840441931475, 'weighted_error': 1.0006360788602209}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.04433797484786861, 'weighted_error': 1.0006772855919719}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.07934594954193945, 'weighted_error': 1.001212770936884}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.03861615898506353, 'weighted_error': 1.000568061945888}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.08944027756516765, 'weighted_error': 1.001317769013697}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.24555690101368674, 'weighted_error': 1.0026952044480122}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.1572468885775195, 'weighted_error': 1.0017259251591955}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.4101749097469264, 'weighted_error': 1.004502026126569}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.19234956816999835, 'weighted_error': 1.0021112121751325}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.19105751953050018, 'weighted_error': 1.0020970113636174}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.1959038423373562, 'weighted_error': 1.0021500637250376}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.14005674705495957, 'weighted_error': 1.0015366473611982}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.05112750535879708, 'weighted_error': 1.0005184471960504}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.035793272930310205, 'weighted_error': 1.0003218757936037}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.05888464424178584, 'weighted_error': 1.0005295018720983}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.028318765629220873, 'weighted_error': 1.0002546497416944}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.026699646786358482, 'weighted_error': 1.0002400865538885}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.027066232515299448, 'weighted_error': 1.0002434024967195}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.020776141477290212, 'weighted_error': 1.0001856664166868}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.057027727706195665, 'weighted_error': 1.000512761559939}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.016372589292322513, 'weighted_error': 1.000145930576656}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.1292010100772574, 'weighted_error': 1.0013627930062916}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.27826510847439856, 'weighted_error': 1.0029350900778884}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.3522342136350819, 'weighted_error': 1.0037153242136314}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.34930721047621643, 'weighted_error': 1.0036844076990523}
