{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005917344331462349, 'weighted_error': 1.0068600778653896}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0006547092265504813, 'weighted_error': 1.009293516587184}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0005504545735039648, 'weighted_error': 1.006155318001784}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.021137613990115676, 'weighted_error': 1.26450509237902}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.07173371810008126, 'weighted_error': 1.8658137469315563}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.001158313199354346, 'weighted_error': 1.0051652930283763}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00024801329383786295, 'weighted_error': 1.0011059623777903}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0003075541261043527, 'weighted_error': 1.0013710797250202}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0004887362832770959, 'weighted_error': 1.0021778420427783}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0009744918999034446, 'weighted_error': 1.0043054430538558}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006261219203076697, 'weighted_error': 1.0026315370586851}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.034383813704363955, 'weighted_error': 1.1493152050003816}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.04792575241255511, 'weighted_error': 1.197660121626117}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.7716569957849543e-05, 'weighted_error': 1.0014387402734917}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.6453540355768878e-05, 'weighted_error': 1.0008541782079554}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.3909740499170176e-05, 'weighted_error': 1.000721796410433}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.038116576088919e-05, 'weighted_error': 1.000537478956951}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00019877107530935636, 'weighted_error': 1.0102832274150015}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00047182560232432273, 'weighted_error': 1.0243511190822698}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.016289296507757532, 'weighted_error': 1.8420641322078397}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.03588186368596601, 'weighted_error': 2.84848918541557}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0004643717236198297, 'weighted_error': 1.0015317122328906}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0008624268293021875, 'weighted_error': 1.0028445239097823}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0025265636185307586, 'weighted_error': 1.0083266197245626}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0008728465209943493, 'weighted_error': 1.0028489836513723}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0009564745559254289, 'weighted_error': 1.0023996206526897}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.004743817474278686, 'weighted_error': 1.012626315044334}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.08858583600249895, 'weighted_error': 1.2166666939661028}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.1975974377232991, 'weighted_error': 1.349620473335561}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00017835252416853725, 'weighted_error': 1.0006674531669857}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00021368252288928626, 'weighted_error': 1.0007996340601437}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00013766580113287903, 'weighted_error': 1.000513742374837}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00023126526518784868, 'weighted_error': 1.0008596379379027}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00034852371087471516, 'weighted_error': 1.0011578684846625}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.001753166074221948, 'weighted_error': 1.0059752350585063}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.01645789377348192, 'weighted_error': 1.0469464448407966}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.08609278245820437, 'weighted_error': 1.2636118226860031}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00010045850107890598, 'weighted_error': 1.003388427211767}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0002728216597546688, 'weighted_error': 1.0092023190126036}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00020820844300606533, 'weighted_error': 1.0070227636869553}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00020793824485382072, 'weighted_error': 1.0070136965996204}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0006135569698501189, 'weighted_error': 1.0206933994790721}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0003572169616343296, 'weighted_error': 1.0120419833770231}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.025487454267959682, 'weighted_error': 1.859515283619994}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.060878764709073815, 'weighted_error': 3.052743298727982}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00031292132773642184, 'weighted_error': 1.0059100863948032}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0004408847980938205, 'weighted_error': 1.0083264045134988}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 9.410907629603919e-05, 'weighted_error': 1.00176101586412}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 8.251318470868711e-05, 'weighted_error': 1.0014924728852996}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0005634724616810833, 'weighted_error': 1.0089938989845049}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.002265437868657246, 'weighted_error': 1.0361935374650513}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.027040128978512202, 'weighted_error': 1.3458455617609155}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.13025065596222127, 'weighted_error': 2.800607261664123}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 5.5161828199808805e-05, 'weighted_error': 1.0017143624998792}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.5589686807968436e-05, 'weighted_error': 1.0011056222476422}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00011786559425947438, 'weighted_error': 1.0036482402335705}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 5.631921572020678e-05, 'weighted_error': 1.0016896570126583}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0002630286342835698, 'weighted_error': 1.0066535023522392}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.001898966917755191, 'weighted_error': 1.0529359958380027}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.013664225067343657, 'weighted_error': 1.272518444897784}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0982287792065056, 'weighted_error': 3.4443768171514155}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00020829933257234537, 'weighted_error': 1.0010592603502724}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00015651041946205635, 'weighted_error': 1.000795890597793}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00015339041298889416, 'weighted_error': 1.0007796672324327}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0001928081585643779, 'weighted_error': 1.000978992373112}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0003302161721544534, 'weighted_error': 1.0016418897110053}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.000949170495066696, 'weighted_error': 1.0046773783417116}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.010894928237008855, 'weighted_error': 1.0516681083110497}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.05354323003740513, 'weighted_error': 1.2573397816235186}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.3537853319406545e-05, 'weighted_error': 1.0005479717123147}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 7.798014458926577e-05, 'weighted_error': 1.001815369825381}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 4.126942687869548e-05, 'weighted_error': 1.0009547787812094}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 5.9109121590551354e-05, 'weighted_error': 1.00135181070922}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0002901083871272366, 'weighted_error': 1.0061441026904516}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0007091201590702255, 'weighted_error': 1.0140685710035504}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.013081414329757683, 'weighted_error': 1.2435247852080362}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.04776169098627825, 'weighted_error': 1.867836100845038}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0009137324688277048, 'weighted_error': 1.0015658148235198}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0014602170492123423, 'weighted_error': 1.0025022922598528}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0012136871442142846, 'weighted_error': 1.0020798289641488}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0016466862386421215, 'weighted_error': 1.0028217788644427}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0007857866324891916, 'weighted_error': 1.0013448080128904}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0021196482998738463, 'weighted_error': 1.0036253212757806}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.011751049552354832, 'weighted_error': 1.0199619848689983}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.26974841272932426, 'weighted_error': 1.4615531080543835}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0006916068976429229, 'weighted_error': 1.010740529305536}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00026582243252386826, 'weighted_error': 1.0041273736882859}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.001095158548078338, 'weighted_error': 1.016988306929797}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0005496997763444869, 'weighted_error': 1.0084579889418437}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0014776016217554516, 'weighted_error': 1.0209772885367272}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0031762025315948362, 'weighted_error': 1.0414462186546858}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.024822260098522293, 'weighted_error': 1.1884848335191949}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.08074771521317778, 'weighted_error': 1.4659903709726227}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 9.056888472508568e-05, 'weighted_error': 1.0017995382270326}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0002550656757391806, 'weighted_error': 1.0050679043206137}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0004894693784923277, 'weighted_error': 1.0097230900664185}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0001286966582330859, 'weighted_error': 1.0025485095836606}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00028379001047402363, 'weighted_error': 1.00542469359815}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0004384134866437504, 'weighted_error': 1.007855263709886}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.011063264973728278, 'weighted_error': 1.1984269091994286}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.08008871326324421, 'weighted_error': 2.5057310276711564}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0005597065121031397, 'weighted_error': 1.0032912257569628}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0011590294485181252, 'weighted_error': 1.006815189608296}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0010853599938699906, 'weighted_error': 1.0063731000870817}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0007864521770800088, 'weighted_error': 1.0045875518974585}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0006698241603548506, 'weighted_error': 1.0030118640635406}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0030395589963404493, 'weighted_error': 1.0141658513534977}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.052234574094985844, 'weighted_error': 1.2144614821307471}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.12863239365995768, 'weighted_error': 1.3856144557411694}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.7784120517083646e-05, 'weighted_error': 1.0003607932660556}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 5.012348896100541e-05, 'weighted_error': 1.0003783821540453}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00016823253060277947, 'weighted_error': 1.0012682288945116}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00014264308635220742, 'weighted_error': 1.0010688135165717}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0004036084670745212, 'weighted_error': 1.0028406215672916}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0005831004928594475, 'weighted_error': 1.0035749887106473}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.01378266795315659, 'weighted_error': 1.0833714042462523}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.07707561018616764, 'weighted_error': 1.4991915062829562}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.5973911662775258e-05, 'weighted_error': 1.0008141479728654}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 5.742019732637624e-05, 'weighted_error': 1.0029266244877066}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 5.811417901586129e-05, 'weighted_error': 1.002958775484607}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.6128271710941056e-05, 'weighted_error': 1.0023374679378863}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00038359161924164176, 'weighted_error': 1.019208800852219}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0009994777907319907, 'weighted_error': 1.049570367614581}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.006832140704476828, 'weighted_error': 1.3138766855028496}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.07248273795652933, 'weighted_error': 4.557097624225308}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 9.789755884695791e-05, 'weighted_error': 1.0051343959780172}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 9.486217854978465e-05, 'weighted_error': 1.0049743670535565}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 5.847411341246376e-05, 'weighted_error': 1.003043575007017}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.80780309691797e-05, 'weighted_error': 1.000854512140149}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0003755497015350622, 'weighted_error': 1.0173567714700775}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006482035328997701, 'weighted_error': 1.0246360773892786}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.01542625480412822, 'weighted_error': 1.5750349311794847}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.09696576768939351, 'weighted_error': 5.149537069397058}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0013195711725106426, 'weighted_error': 1.0041987616647976}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0002766057924685917, 'weighted_error': 1.0008800744686024}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0006845007719484912, 'weighted_error': 1.002176288624112}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0003912986098413659, 'weighted_error': 1.0012380858190835}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0012652104648756832, 'weighted_error': 1.0038508528120649}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006207556255416914, 'weighted_error': 1.0012754085831717}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.024791385031253967, 'weighted_error': 1.0613894986888586}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.15218000988957156, 'weighted_error': 1.4142458559843059}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.6167493448492508e-08, 'weighted_error': 1.0000909552663975}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 8.717497622630865e-08, 'weighted_error': 1.0002899163411838}
