{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.3633841843732075, 'weighted_error': 1.020733041706197, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.0694188065216053, 'weighted_error': 1.0164215774030059, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.4343687505074074, 'weighted_error': 1.006665124854972, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.63842594327463, 'weighted_error': 1.0097835425992314, 'gamma': 4.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.6511727606620954, 'weighted_error': 1.0083266465020484, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 2.536218078211921, 'weighted_error': 1.0127895850265418, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.5966591395088358, 'weighted_error': 1.0030089333896854, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 2.608196589608987, 'weighted_error': 1.0131525292242696, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.6909050952435125, 'weighted_error': 1.0135697026227928, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 4.613410813956611, 'weighted_error': 1.023264075912129, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.173090064647439, 'weighted_error': 1.0058996728904799, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 6.794365652207901, 'weighted_error': 1.0341984988676143, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.3935084002191016, 'weighted_error': 1.0136208173302235, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.8028826641967024, 'weighted_error': 1.0078477389533977, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.2473692862842245, 'weighted_error': 1.0121923722470596, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.6967508854116718, 'weighted_error': 1.0068102863713275, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.489137283115471, 'weighted_error': 1.00478041172659, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.5561304989176683, 'weighted_error': 1.0054332167891886, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.9518152765091461, 'weighted_error': 1.0092381229578968, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.8092827771924359, 'weighted_error': 1.0076493468179166, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.3507255900988944, 'weighted_error': 1.0066963414384824, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 2.150580197676469, 'weighted_error': 1.010661865606029, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.2767520921480993, 'weighted_error': 1.0063296864923696, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.8255187163165554, 'weighted_error': 1.0040925942038026, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.8776642180002042, 'weighted_error': 1.0043500557159024, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.09736846634351, 'weighted_error': 1.010393727367776, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.8842506496988727, 'weighted_error': 1.0092357603355606, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.4375329350681185, 'weighted_error': 1.0067038630892593, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.6125138726386956, 'weighted_error': 1.0109672430225647, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.38963563958040887, 'weighted_error': 1.0069765988212025, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.3569572234887649, 'weighted_error': 1.0063914311008368, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.40916801752169973, 'weighted_error': 1.007326267882329, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.45288077190071807, 'weighted_error': 1.0081089381106885, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.6178829561673038, 'weighted_error': 1.0110631184531182, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.7723327084250633, 'weighted_error': 1.0138223533724804, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.6115217442836205, 'weighted_error': 1.0109231628509914, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.21450248631886043, 'weighted_error': 1.0075435376520472, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.14226021965071936, 'weighted_error': 1.0050029538755958, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.17201635618978411, 'weighted_error': 1.006049365345421, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.10907640362341495, 'weighted_error': 1.003835898071775, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.09558730086614035, 'weighted_error': 1.0033611986479194, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.1927672309804412, 'weighted_error': 1.006777777341903, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.12775887447912102, 'weighted_error': 1.004459612093168, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.17121015084074767, 'weighted_error': 1.0058877642328363, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 2.1674702392443757, 'weighted_error': 1.0082277216767794, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 6.572346160682166, 'weighted_error': 1.0249485062628578, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 3.82362490385054, 'weighted_error': 1.0145144366911825, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 2.172406823757208, 'weighted_error': 1.0082465068504265, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.521560881076073, 'weighted_error': 1.0057757971128773, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.4531096726851197, 'weighted_error': 1.0017195084889452, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.522853409991588, 'weighted_error': 1.0095640475223702, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 2.870404949692586, 'weighted_error': 1.0108452794325653, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.2938008372045606, 'weighted_error': 1.0093399853508236, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 2.7954910243414113, 'weighted_error': 1.020180735619345, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 2.6640622345766842, 'weighted_error': 1.0192319015611957, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.8338330708369837, 'weighted_error': 1.0060193949644642, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.3045925275483368, 'weighted_error': 1.0094170354988987, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.3974730102461407, 'weighted_error': 1.0028660450460263, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.4261551205553644, 'weighted_error': 1.010213240735212, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.4636240135970269, 'weighted_error': 1.0102368690716024, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.2103305513951684, 'weighted_error': 1.0113959927607552, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.44876103464693895, 'weighted_error': 1.0243141632969568, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.12004130562931885, 'weighted_error': 1.0065040441536868, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.22195715040036262, 'weighted_error': 1.0120259107684506, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.19959044570269788, 'weighted_error': 1.0108111938760276, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.2053924574471478, 'weighted_error': 1.0111168841592753, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.12315391649492828, 'weighted_error': 1.006385660991133, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.12641661311347796, 'weighted_error': 1.0057013039208866, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.7020750277727796, 'weighted_error': 1.0050470276018757, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 5.0583842273323985, 'weighted_error': 1.0149991556938944, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 3.3217099800450485, 'weighted_error': 1.009849645790428, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 4.926260509024042, 'weighted_error': 1.0146073650890066, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 4.455629570438663, 'weighted_error': 1.0132116375989824, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.2717667561449537, 'weighted_error': 1.0067351955400095, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.5750103870608751, 'weighted_error': 1.004644963469837, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 3.7679688519956933, 'weighted_error': 1.0110715779186314, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.23867725440648485, 'weighted_error': 1.0101505528539454, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.15212520352474682, 'weighted_error': 1.00646958554753, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.15035399587461012, 'weighted_error': 1.006394324774225, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.12605331844213818, 'weighted_error': 1.0053607797556903, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.4046264330949403, 'weighted_error': 1.0172074830146562, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.20836281831804127, 'weighted_error': 1.0088586606876981, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.09032863959124182, 'weighted_error': 1.0037773788316626, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.19766252444044463, 'weighted_error': 1.0081496828013154, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 2.1291001701581522, 'weighted_error': 1.017867342787124, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.5354182251453935, 'weighted_error': 1.0044931192206652, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.155708348589331, 'weighted_error': 1.009698634554219, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.6959262296254131, 'weighted_error': 1.0058402761124035, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.4365478155914674, 'weighted_error': 1.0036634697412683, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.1709908062831431, 'weighted_error': 1.0098267736624504, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.3421025835268003, 'weighted_error': 1.0112593438352095, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.171408876572389, 'weighted_error': 1.0098162736947736, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.3687060821395358, 'weighted_error': 1.0114173149854628, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.2493008576094316, 'weighted_error': 1.0077197657763792, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.28521134208936777, 'weighted_error': 1.0088316494370935, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.17572388868928368, 'weighted_error': 1.005441109014829, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.6991896302674653, 'weighted_error': 1.0216431343095136, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.43219642466411184, 'weighted_error': 1.0133521266785126, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.2458911467368244, 'weighted_error': 1.0068350942346118, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.7749321430912396, 'weighted_error': 1.0208800350798244, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.5663158507072732, 'weighted_error': 1.0059762780303954, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.15838374396739777, 'weighted_error': 1.001671392459469, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.5380487705505149, 'weighted_error': 1.0056780475728686, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.59075952123326, 'weighted_error': 1.0062342519595942, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.3033144295972368, 'weighted_error': 1.0032007952483026, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.0058046742392228, 'weighted_error': 1.010614004063057, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.7193740451855106, 'weighted_error': 1.0286908453526218, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.8508367530111121, 'weighted_error': 1.00895254512163, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.30299871910619125, 'weighted_error': 1.0089206375007653, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.45833355403662324, 'weighted_error': 1.013493602102072, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.3574610120738792, 'weighted_error': 1.0105238876438298, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.28173295579222274, 'weighted_error': 1.0082944530956341, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.2890704653944328, 'weighted_error': 1.0085104230650566, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.16762917939367422, 'weighted_error': 1.004934927260793, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.19585350517432712, 'weighted_error': 1.0057623720034106, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.36706158445606885, 'weighted_error': 1.0107911859433651, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 3.698369080435422, 'weighted_error': 1.0140727571031019, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 3.9798201325635296, 'weighted_error': 1.0151438438678897, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 4.046236507223666, 'weighted_error': 1.0153965096408037, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.901647095476904, 'weighted_error': 1.0072359708594028, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.8054340145517266, 'weighted_error': 1.0030643850035001, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.068114649548428, 'weighted_error': 1.0078681110733434, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 3.231021361211012, 'weighted_error': 1.0122590224976138, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 3.3974549830051295, 'weighted_error': 1.012785671772467, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.654421466754494, 'weighted_error': 1.0069027091932226, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.5562783055451174, 'weighted_error': 1.0058675219871926, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.5021216118407119, 'weighted_error': 1.005296273627663, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.48281855270229873, 'weighted_error': 1.0050926433347334, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.0226386063510473, 'weighted_error': 1.0213339705467603, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.36547012336578377, 'weighted_error': 1.0038534906820469, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.4018588901133714, 'weighted_error': 1.0042029080931254, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.606335711958009, 'weighted_error': 1.0062522096802753, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.5445840481928568, 'weighted_error': 1.0138899077497472, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.4267610940984232, 'weighted_error': 1.0038377338796112, 'gamma': 0.00018}
