{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.1167377541953637, 'weighted_error': 1.001775224381835}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.024526817398867896, 'weighted_error': 1.0001770402602643}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.02519736477049641, 'weighted_error': 1.0001816484331498}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.026206571309032672, 'weighted_error': 1.000188206368592}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.04112111657725127, 'weighted_error': 1.0002725786255287}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.07686653056233764, 'weighted_error': 1.0004578158801996}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.004783554079257559, 'weighted_error': 1.0002591884213161}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.004790093874757863, 'weighted_error': 1.0002595407355566}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.0048438361228061244, 'weighted_error': 1.0002623881947732}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.004914573642983521, 'weighted_error': 1.0002660198820295}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.0056228622091048855, 'weighted_error': 1.0002979679094763}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.006864193928501956, 'weighted_error': 1.0003451392672846}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.03103368815352822, 'weighted_error': 1.0010119630697292}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.09684265710942631, 'weighted_error': 1.0025691251727322}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.07038394041162345, 'weighted_error': 1.0002087061570935}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.07036628390534344, 'weighted_error': 1.000208653561215}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.07022739711077904, 'weighted_error': 1.0002082339749383}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.07005970175690163, 'weighted_error': 1.000207712443972}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.06895466449865605, 'weighted_error': 1.0002036582714406}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.06816468185782258, 'weighted_error': 1.000198885743767}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.08549737800968758, 'weighted_error': 1.000172513041991}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.16629464139597558, 'weighted_error': 1.0001690659638107}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.005726119038807793, 'weighted_error': 1.000243538815479}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.00573279168650719, 'weighted_error': 1.0002438217946634}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.005787021641957682, 'weighted_error': 1.000246102304882}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.005856931020904728, 'weighted_error': 1.0002489946345117}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.00650108343786319, 'weighted_error': 1.000273800945809}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.0075184674225154124, 'weighted_error': 1.0003089780205798}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.02414527783789953, 'weighted_error': 1.0007571620447178}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.06614813720254095, 'weighted_error': 1.001734310639819}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.04181865384050487, 'weighted_error': 1.000350963000565}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.041823649185213405, 'weighted_error': 1.0003510047182842}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.04186452443590299, 'weighted_error': 1.0003513409063405}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.04191789973214076, 'weighted_error': 1.0003517672571727}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.042436151417666344, 'weighted_error': 1.0003554226943274}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.04331208931326225, 'weighted_error': 1.000360603567006}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.059444524025350054, 'weighted_error': 1.0004265135978272}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.10242239628405762, 'weighted_error': 1.0005700587598412}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0036064208172049738, 'weighted_error': 1.0001116733868105}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.0036058092044263432, 'weighted_error': 1.0001116541994213}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.0036017255919857257, 'weighted_error': 1.0001115197727835}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.0035986443009056166, 'weighted_error': 1.0001113994206778}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.003654922951086181, 'weighted_error': 1.0001123438515012}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.003927593710862157, 'weighted_error': 1.0001182925091998}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.014201857671114421, 'weighted_error': 1.0003566065375675}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.047276932326533384, 'weighted_error': 1.001131310989977}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.018421098097473297, 'weighted_error': 1.000194403716752}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.018420884418150364, 'weighted_error': 1.00019440143603}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.018419703353116577, 'weighted_error': 1.000194388103477}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.018419547945713623, 'weighted_error': 1.0001943837208458}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.018471141642086096, 'weighted_error': 1.0001948399821947}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.018667726151526766, 'weighted_error': 1.0001966386148773}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.02552409778610539, 'weighted_error': 1.0002601599161938}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.04730380122695451, 'weighted_error': 1.0004623921424791}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.004415473528745052, 'weighted_error': 1.0001299934029422}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.004413489944087001, 'weighted_error': 1.0001299344935766}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.004398465723301106, 'weighted_error': 1.0001294758105486}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.004381796588514384, 'weighted_error': 1.000128933936505}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.004332889158052626, 'weighted_error': 1.000125858133806}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.004482868989561419, 'weighted_error': 1.0001251613545576}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.014127272424996281, 'weighted_error': 1.0002455060855922}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.047294188677720686, 'weighted_error': 1.000710734411936}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.08799421836569984, 'weighted_error': 1.0003348330134987}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.0880042671932782, 'weighted_error': 1.0003348712472566}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.08808494688916726, 'weighted_error': 1.0003351781750425}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.08818651919711906, 'weighted_error': 1.0003355644790788}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.08902800518458476, 'weighted_error': 1.0003387606835241}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.09015213147851549, 'weighted_error': 1.0003430203694688}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.10203589421395268, 'weighted_error': 1.000387675072538}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.12411747859320788, 'weighted_error': 1.0004699364901541}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.019673852063263022, 'weighted_error': 1.0002075204299072}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.01967707509304974, 'weighted_error': 1.0002075543036966}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.01970346007054753, 'weighted_error': 1.0002078285718772}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.01973794314042173, 'weighted_error': 1.0002081796017652}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.020073881619556037, 'weighted_error': 1.0002113156273613}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.020643989518803835, 'weighted_error': 1.000216055125589}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.031212244725991017, 'weighted_error': 1.0002867497606942}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.05944104376799393, 'weighted_error': 1.000457064677789}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.01970359350822174, 'weighted_error': 1.0001771934890589}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.019710289266959707, 'weighted_error': 1.0001772536997362}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.019764161190138997, 'weighted_error': 1.0001777380432502}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.019832265727300444, 'weighted_error': 1.0001783501178803}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.02040768735206506, 'weighted_error': 1.000183512524442}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.02120342770171093, 'weighted_error': 1.000190630056444}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.030627883246469405, 'weighted_error': 1.0002741512644515}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.05005478454639972, 'weighted_error': 1.0004450051544398}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.000998730176705895, 'weighted_error': 1.0000541085135584}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.001001158049435995, 'weighted_error': 1.0000542366097411}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.0010227591637527384, 'weighted_error': 1.000055297426461}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.0010552058878496352, 'weighted_error': 1.0000567135655014}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.0015325929286437528, 'weighted_error': 1.000071647403471}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.0026738598496833165, 'weighted_error': 1.0000993265150435}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.03358532001989551, 'weighted_error': 1.0006812319720717}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.12667795723739278, 'weighted_error': 1.0023097952044724}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.006054749197965141, 'weighted_error': 1.0001139138250745}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.006048190865662095, 'weighted_error': 1.000113790383835}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.005996054934607231, 'weighted_error': 1.0001128079659607}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.00593171183923123, 'weighted_error': 1.0001115927237196}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.005450039813926618, 'weighted_error': 1.0001023819898613}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.004930631626546794, 'weighted_error': 1.000092146582714}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.004082639897549249, 'weighted_error': 1.0000613837325338}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.011290834661404587, 'weighted_error': 1.0001507311873166}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.003839095087385314, 'weighted_error': 1.000182849184698}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.003837421468562258, 'weighted_error': 1.0001827694531664}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.003824284452772901, 'weighted_error': 1.0001821432689906}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.0038084930200062298, 'weighted_error': 1.0001813897089595}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.003707355036937703, 'weighted_error': 1.000176528036284}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.003643916255704177, 'weighted_error': 1.0001733679643718}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.005655753910125984, 'weighted_error': 1.0002647681463586}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.014468920738818013, 'weighted_error': 1.0006707202670493}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.02033750898889273, 'weighted_error': 1.0003109854704872}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.020342787376600297, 'weighted_error': 1.0003110661813646}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.020385661875689024, 'weighted_error': 1.0003117216695678}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.020440873493109944, 'weighted_error': 1.0003125655327756}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.02094730617496548, 'weighted_error': 1.000320296556616}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.021742196383491393, 'weighted_error': 1.0003324106318567}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.03457529230006069, 'weighted_error': 1.0005273350513846}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.06680159781664122, 'weighted_error': 1.001016020119803}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.007165134129139253, 'weighted_error': 1.0000786517879783}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.007172039822530618, 'weighted_error': 1.0000787274909964}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.007228066491390908, 'weighted_error': 1.0000793393730834}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.0073000526317855505, 'weighted_error': 1.0000801198705513}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.007954053927723494, 'weighted_error': 1.000086989644651}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.008966835979593931, 'weighted_error': 1.0000971413481632}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.024880309672450793, 'weighted_error': 1.0002409344117946}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.06430019498326102, 'weighted_error': 1.0005771243301653}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.013299562945242144, 'weighted_error': 1.0001195969593242}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.01330736545517019, 'weighted_error': 1.0001196671195463}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.013370316043815828, 'weighted_error': 1.0001202330297885}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.01345033055265861, 'weighted_error': 1.000120951988761}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.014143497544879275, 'weighted_error': 1.0001271665073221}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.015142583588848868, 'weighted_error': 1.0001360917724744}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.028440364088326918, 'weighted_error': 1.0002537785717303}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.05832532008197677, 'weighted_error': 1.000516598765892}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.01031873291457425, 'weighted_error': 1.0001088356908734}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.010317474129313666, 'weighted_error': 1.0001088221496077}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.010308544754790623, 'weighted_error': 1.000108719337628}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.010300235305533059, 'weighted_error': 1.0001086046180134}
