{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 10, 'shap_error': 0.04977701240795983, 'weighted_error': 1.0007569056998107, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 1, 'n': 10, 'shap_error': 0.02834111268995026, 'weighted_error': 1.0001371859962587, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0007383314045207855, 'weighted_error': 1.0000036597372253, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.001125366815505942, 'weighted_error': 1.0000055800725873, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': 10, 'noise': 0.005, 'n': 10, 'shap_error': 0.0011971421668131317, 'weighted_error': 1.0000059363345593, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': -4, 'noise': 0.01, 'n': 10, 'shap_error': 0.001342502750591337, 'weighted_error': 1.0000066531130265, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': -2, 'noise': 0.05, 'n': 10, 'shap_error': 0.0011039123632264958, 'weighted_error': 1.0000054335922268, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': -6, 'noise': 0.1, 'n': 10, 'shap_error': 0.0017480215637977604, 'weighted_error': 1.0000085029504402, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.013374821039748238, 'weighted_error': 1.0000622210657286, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': -6, 'noise': 1, 'n': 10, 'shap_error': 0.03914711537289637, 'weighted_error': 1.0001777590567256, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': 6, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0003634415017935448, 'weighted_error': 1.0000065093437587, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 6, 'noise': 0.001, 'n': 10, 'shap_error': 0.00031414875173125725, 'weighted_error': 1.0000056248104905, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 6, 'noise': 0.005, 'n': 10, 'shap_error': 0.00010210114428238713, 'weighted_error': 1.0000018203034609, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.00019439535647968226, 'weighted_error': 1.0000034503955675, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0004485504670258008, 'weighted_error': 1.0000072371477595, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': -2, 'noise': 0.1, 'n': 10, 'shap_error': 0.0011127451346003908, 'weighted_error': 1.0000167559267, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.008739121345418226, 'weighted_error': 1.0000772312092023, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 4, 'noise': 1, 'n': 10, 'shap_error': 0.05193260573115675, 'weighted_error': 1.0006128675473562, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': -4, 'noise': 0.0005, 'n': 10, 'shap_error': 4.957775184701781e-05, 'weighted_error': 1.0000017432053918, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 5.560924391787844e-05, 'weighted_error': 1.000001957017499, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': -2, 'noise': 0.005, 'n': 10, 'shap_error': 4.31874828685199e-05, 'weighted_error': 1.0000015189868066, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': -4, 'noise': 0.01, 'n': 10, 'shap_error': 1.6064977200128088e-05, 'weighted_error': 1.0000005638383829, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.00017581701245937851, 'weighted_error': 1.0000061358975694, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': -2, 'noise': 0.1, 'n': 10, 'shap_error': 0.00023605678906469838, 'weighted_error': 1.000008108458336, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.00458766144499854, 'weighted_error': 1.0001564875596458, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 4, 'noise': 1, 'n': 10, 'shap_error': 0.02369676925275315, 'weighted_error': 1.000814012218137, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0012913885766766245, 'weighted_error': 1.000004902404202, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 10, 'noise': 0.001, 'n': 10, 'shap_error': 0.0005941449762757613, 'weighted_error': 1.0000022549001018, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': -8, 'noise': 0.005, 'n': 10, 'shap_error': 0.0012224553810178218, 'weighted_error': 1.0000046407858025, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.0005164897944942772, 'weighted_error': 1.0000019582028006, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.0012291493118517763, 'weighted_error': 1.0000046199719386, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.0009118298106205455, 'weighted_error': 1.0000032800765812, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 4, 'noise': 0.5, 'n': 10, 'shap_error': 0.01152898603643145, 'weighted_error': 1.0000391942233957, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': -10, 'noise': 1, 'n': 10, 'shap_error': 0.044681899514553446, 'weighted_error': 1.0001513245378006, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 6, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0005575037119661369, 'weighted_error': 1.0000040234706051, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': -2, 'noise': 0.001, 'n': 10, 'shap_error': 0.0003385215470765255, 'weighted_error': 1.0000024445331492, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': -6, 'noise': 0.005, 'n': 10, 'shap_error': 0.0019115784342698741, 'weighted_error': 1.000013795456985, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.0012059097266886476, 'weighted_error': 1.0000086832370672, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0012972679910538232, 'weighted_error': 1.0000088005616043, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': -4, 'noise': 0.1, 'n': 10, 'shap_error': 0.0012694511638603003, 'weighted_error': 1.000006920610778, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.017117871696306106, 'weighted_error': 1.0000675082342556, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.06945642093433085, 'weighted_error': 1.000277130017857, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': -6, 'noise': 0.0005, 'n': 10, 'shap_error': 1.0668732614499707e-08, 'weighted_error': 1.0000000004735443, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 3.9827781120965434e-08, 'weighted_error': 1.0000000018966138, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.005, 'n': 10, 'shap_error': 8.425160443325473e-07, 'weighted_error': 1.0000000377726976, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': -6, 'noise': 0.01, 'n': 10, 'shap_error': 3.256660586071204e-06, 'weighted_error': 1.0000001444193958, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': -14, 'noise': 0.05, 'n': 10, 'shap_error': 6.468851391168746e-05, 'weighted_error': 1.0000026888367444, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.000338160606807642, 'weighted_error': 1.0000150512926054, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.013458810024852825, 'weighted_error': 1.0006474654229003, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': -4, 'noise': 1, 'n': 10, 'shap_error': 0.05170326183672134, 'weighted_error': 1.0024744694265364, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': -4, 'noise': 0.0005, 'n': 10, 'shap_error': 0.00030351307171025855, 'weighted_error': 1.0000009003701233, 'gamma': 0.001}
{'sample_size': 1000, 'difference': -6, 'noise': 0.001, 'n': 10, 'shap_error': 0.00027095320823230195, 'weighted_error': 1.0000008034733452, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 6, 'noise': 0.005, 'n': 10, 'shap_error': 0.0002719984356966135, 'weighted_error': 1.0000008062861132, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.0004250104188538821, 'weighted_error': 1.0000012571978822, 'gamma': 0.001}
{'sample_size': 1000, 'difference': -8, 'noise': 0.05, 'n': 10, 'shap_error': 0.0005117266280998715, 'weighted_error': 1.0000014514596798, 'gamma': 0.001}
{'sample_size': 1000, 'difference': -4, 'noise': 0.1, 'n': 10, 'shap_error': 0.0009087255793816957, 'weighted_error': 1.0000024278192334, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 4, 'noise': 0.5, 'n': 10, 'shap_error': 0.00849068772058302, 'weighted_error': 1.000018492789063, 'gamma': 0.001}
{'sample_size': 1000, 'difference': -10, 'noise': 1, 'n': 10, 'shap_error': 0.019680093544188794, 'weighted_error': 1.0000316257897572, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 2.346362716281378e-05, 'weighted_error': 1.0000009972343904, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 9.654784421977923e-05, 'weighted_error': 1.0000041078661146, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 5.266771881582741e-05, 'weighted_error': 1.0000022387629361, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': -4, 'noise': 0.01, 'n': 10, 'shap_error': 9.770350193399741e-05, 'weighted_error': 1.0000041514419182, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0001853933186564894, 'weighted_error': 1.0000077799830311, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.0003635372057278837, 'weighted_error': 1.0000150380944808, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': -2, 'noise': 0.5, 'n': 10, 'shap_error': 0.009322714667623268, 'weighted_error': 1.0003859812888292, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 4, 'noise': 1, 'n': 10, 'shap_error': 0.023602985374430303, 'weighted_error': 1.0009617307606788, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': -10, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0006365263804091881, 'weighted_error': 1.000005342118459, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': -6, 'noise': 0.001, 'n': 10, 'shap_error': 0.0005054505402739041, 'weighted_error': 1.0000042385601393, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 6, 'noise': 0.005, 'n': 10, 'shap_error': 0.00044353199714330694, 'weighted_error': 1.000003724257403, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': -8, 'noise': 0.01, 'n': 10, 'shap_error': 0.0018267632263457608, 'weighted_error': 1.0000153376938776, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': -10, 'noise': 0.05, 'n': 10, 'shap_error': 0.0012626873021850974, 'weighted_error': 1.0000106007415597, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0012150966931950514, 'weighted_error': 1.0000101968198272, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.002560251104082954, 'weighted_error': 1.0000214648260244, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': -4, 'noise': 1, 'n': 10, 'shap_error': 0.01733548686801351, 'weighted_error': 1.0001454277896082, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 6, 'noise': 0.0005, 'n': 10, 'shap_error': 4.912336471189169e-05, 'weighted_error': 1.00000152126474, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 8, 'noise': 0.001, 'n': 10, 'shap_error': 2.5298868449875223e-05, 'weighted_error': 1.0000007836985891, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': -12, 'noise': 0.005, 'n': 10, 'shap_error': 8.486621259216234e-05, 'weighted_error': 1.00000262838269, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': -10, 'noise': 0.01, 'n': 10, 'shap_error': 8.283545063228586e-05, 'weighted_error': 1.0000025643582733, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.05, 'n': 10, 'shap_error': 0.00014428861272340992, 'weighted_error': 1.000004466924828, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 9.841587274625795e-05, 'weighted_error': 1.000003047323557, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.5, 'n': 10, 'shap_error': 0.005174150814940332, 'weighted_error': 1.0001602062128154, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': -4, 'noise': 1, 'n': 10, 'shap_error': 0.01843171996275323, 'weighted_error': 1.0005706922988986, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0020785858596322135, 'weighted_error': 1.0000219344739465, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': -2, 'noise': 0.001, 'n': 10, 'shap_error': 0.0008116123831253862, 'weighted_error': 1.0000085622297972, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': -6, 'noise': 0.005, 'n': 10, 'shap_error': 0.001562972038328566, 'weighted_error': 1.000016478090635, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': -8, 'noise': 0.01, 'n': 10, 'shap_error': 0.00236907673711433, 'weighted_error': 1.000024922679707, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': -2, 'noise': 0.05, 'n': 10, 'shap_error': 0.0030357993230677566, 'weighted_error': 1.0000300683984151, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 4, 'noise': 0.1, 'n': 10, 'shap_error': 0.0014473343933439045, 'weighted_error': 1.0000073971002872, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.022579022910602087, 'weighted_error': 1.000041337818158, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 6, 'noise': 1, 'n': 10, 'shap_error': 0.09318809545856013, 'weighted_error': 1.0001956308900333, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0003261751734120092, 'weighted_error': 1.000009604110538, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.00017759257386988414, 'weighted_error': 1.0000052295590651, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.00015652882358261713, 'weighted_error': 1.0000046074613944, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': -2, 'noise': 0.01, 'n': 10, 'shap_error': 0.0005189530407528344, 'weighted_error': 1.000015270204095, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': -4, 'noise': 0.05, 'n': 10, 'shap_error': 0.00030766285449982636, 'weighted_error': 1.000008930661577, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 4, 'noise': 0.1, 'n': 10, 'shap_error': 0.0002945718138853079, 'weighted_error': 1.0000081740240474, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 6, 'noise': 0.5, 'n': 10, 'shap_error': 0.01078501485259517, 'weighted_error': 1.0003048577150477, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': -6, 'noise': 1, 'n': 10, 'shap_error': 0.05119955816637921, 'weighted_error': 1.0014568108543056, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0008334339147520348, 'weighted_error': 1.000003171363901, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.00026322815462531544, 'weighted_error': 1.0000010009547131, 'gamma': 0.001}
{'sample_size': 1000, 'difference': -4, 'noise': 0.005, 'n': 10, 'shap_error': 0.000642730124339039, 'weighted_error': 1.0000024467265867, 'gamma': 0.001}
{'sample_size': 1000, 'difference': -6, 'noise': 0.01, 'n': 10, 'shap_error': 0.0007408574070472921, 'weighted_error': 1.0000028177250146, 'gamma': 0.001}
{'sample_size': 1000, 'difference': -2, 'noise': 0.05, 'n': 10, 'shap_error': 0.00104303705849702, 'weighted_error': 1.0000039679965684, 'gamma': 0.001}
{'sample_size': 1000, 'difference': -4, 'noise': 0.1, 'n': 10, 'shap_error': 0.0004416433720784602, 'weighted_error': 1.0000016754309131, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.013382083211935777, 'weighted_error': 1.000050783816538, 'gamma': 0.001}
{'sample_size': 1000, 'difference': -16, 'noise': 1, 'n': 10, 'shap_error': 0.023707562373011606, 'weighted_error': 1.0000896611459504, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 6, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0008486415104865641, 'weighted_error': 1.0000089506225256, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': -6, 'noise': 0.001, 'n': 10, 'shap_error': 0.004247211106724011, 'weighted_error': 1.0000448014707652, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.0006602883556095666, 'weighted_error': 1.0000069650565773, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.01, 'n': 10, 'shap_error': 0.0010255243434812169, 'weighted_error': 1.000010813250433, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': -4, 'noise': 0.05, 'n': 10, 'shap_error': 0.0009947927896231015, 'weighted_error': 1.0000104253289683, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.0009864886167476822, 'weighted_error': 1.000010136708747, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': -8, 'noise': 0.5, 'n': 10, 'shap_error': 0.016183587116267488, 'weighted_error': 1.000163954293731, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': -8, 'noise': 1, 'n': 10, 'shap_error': 0.03471766545065651, 'weighted_error': 1.0003391862052153, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 4, 'noise': 0.0005, 'n': 10, 'shap_error': 9.967659874822555e-05, 'weighted_error': 1.0000008959678501, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.00020255238561200424, 'weighted_error': 1.0000018205438623, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 4, 'noise': 0.005, 'n': 10, 'shap_error': 0.0001390196187384602, 'weighted_error': 1.0000012217777503, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': -4, 'noise': 0.01, 'n': 10, 'shap_error': 0.0003943785028021003, 'weighted_error': 1.0000034329988847, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.000835966842658835, 'weighted_error': 1.0000046825721984, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 4, 'noise': 0.1, 'n': 10, 'shap_error': 0.002092650941863222, 'weighted_error': 1.0000074785537705, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.045589919188043886, 'weighted_error': 1.0001264417779838, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': -4, 'noise': 1, 'n': 10, 'shap_error': 0.17149696632071554, 'weighted_error': 1.0004081376307343, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 1.3425001583415355e-08, 'weighted_error': 1.0000000005182312, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 7.704203701210369e-08, 'weighted_error': 1.0000000033547407, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 1.2941433442494844e-06, 'weighted_error': 1.0000000501842128, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 4.291747167333401e-06, 'weighted_error': 1.0000001522220563, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 6, 'noise': 0.05, 'n': 10, 'shap_error': 0.00015994053439697672, 'weighted_error': 1.0000066534923788, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': -2, 'noise': 0.1, 'n': 10, 'shap_error': 0.0004944422101426694, 'weighted_error': 1.0000187267941545, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 6, 'noise': 0.5, 'n': 10, 'shap_error': 0.013533289592672184, 'weighted_error': 1.0005318076621272, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 6, 'noise': 1, 'n': 10, 'shap_error': 0.06644638663374373, 'weighted_error': 1.002794332545964, 'gamma': 3.4e-05}
