{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.28593862300408185, 'weighted_error': 1.331494090091772}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.2787764824871903, 'weighted_error': 1.7240941498680145}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.2261898103835724, 'weighted_error': 1.5869997237048832}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.019936445283582818, 'weighted_error': 1.0841964719125718}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.015505614352102702, 'weighted_error': 1.065483904215339}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0041290900826617405, 'weighted_error': 1.0174366763038407}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.015596947032589646, 'weighted_error': 1.0658637194394234}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.02150441863788323, 'weighted_error': 1.0906725298490685}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.028443017791030888, 'weighted_error': 1.1195386497061393}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.13112610347487624, 'weighted_error': 1.5391994654536716}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.09700812912504145, 'weighted_error': 1.3513777453325932}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.012190070874374775, 'weighted_error': 1.4960793911092987}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.001785752694866658, 'weighted_error': 1.0726720502290679}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.002020876910500288, 'weighted_error': 1.0822363775426413}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0012807068569160604, 'weighted_error': 1.0521021560655153}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.003132089663821446, 'weighted_error': 1.1270296671020146}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.002559945100937391, 'weighted_error': 1.1024467645189684}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.013285974721098348, 'weighted_error': 1.4974001157399612}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.04059360211362735, 'weighted_error': 2.478860388168606}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0343209996756389, 'weighted_error': 1.2278383686832457}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.009366800076604662, 'weighted_error': 1.0621809241152143}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00929495058604871, 'weighted_error': 1.0617003257445563}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0320785923428906, 'weighted_error': 1.2129371474184096}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.011132553953359646, 'weighted_error': 1.0735246869975614}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.03372664549419716, 'weighted_error': 1.222379724598651}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0216801018379244, 'weighted_error': 1.1060964165995169}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.23627645507035758, 'weighted_error': 2.4172067432757895}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.05459288820105695, 'weighted_error': 1.1751763663155945}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.032094455540857644, 'weighted_error': 1.1029838729216999}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.04765113475370405, 'weighted_error': 1.152901243337715}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.03357234370169141, 'weighted_error': 1.1077232722663317}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.036796405643185356, 'weighted_error': 1.1179985444626175}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0722746865811182, 'weighted_error': 1.2316213210821196}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.08964178054050564, 'weighted_error': 1.2803377684024562}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.2721282842366613, 'weighted_error': 1.8439884150076218}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.02540925865865758, 'weighted_error': 1.1110168139238132}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.023842321153574278, 'weighted_error': 1.1041706882625322}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.014096549912570942, 'weighted_error': 1.0615881709921309}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.03513004883275599, 'weighted_error': 1.1534812596101192}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.03152560305525037, 'weighted_error': 1.1375589744105725}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.05672008060425296, 'weighted_error': 1.2470934825488296}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.03548961623610612, 'weighted_error': 1.1369242965117659}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.13410261220539824, 'weighted_error': 1.513373059218581}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0005287748067318608, 'weighted_error': 1.1095869254631887}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0005297504921301305, 'weighted_error': 1.109790036022953}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0008175582256898077, 'weighted_error': 1.1694201174698236}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0005270533038503335, 'weighted_error': 1.1091575223081596}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0010464817265592764, 'weighted_error': 1.2150443347977622}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0012041893201476248, 'weighted_error': 1.2422174795346816}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.04109052665543193, 'weighted_error': 9.332216234522129}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.24508529912366428, 'weighted_error': 51.05868072177466}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00777389820163922, 'weighted_error': 1.1630609288157414}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0031344524619964054, 'weighted_error': 1.06574387352207}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0037530834131211627, 'weighted_error': 1.0786462488072552}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.006443043209867995, 'weighted_error': 1.13484054504859}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0026204610269008064, 'weighted_error': 1.0473256987947324}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00437584920472974, 'weighted_error': 1.0612270969910136}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.06768577124122067, 'weighted_error': 1.6557768969930637}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.27223336043715857, 'weighted_error': 3.6543693193622597}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.06855468049893326, 'weighted_error': 1.2296857346989327}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.010132181702626971, 'weighted_error': 1.0339469288137586}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.06323098438495428, 'weighted_error': 1.2118485008082678}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.06425217716758579, 'weighted_error': 1.21526947171597}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.062471392481917395, 'weighted_error': 1.2092772938704501}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.05198570094027378, 'weighted_error': 1.1740661595283723}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.027141937165357972, 'weighted_error': 1.0882714815893475}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.053823558317859205, 'weighted_error': 1.1696713666035112}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.000544240839275429, 'weighted_error': 1.0299834204056477}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0034988978110317864, 'weighted_error': 1.1927735789888856}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0006175919671726214, 'weighted_error': 1.0337667145523115}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0013635371170000726, 'weighted_error': 1.0740874476082156}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.001210696576356181, 'weighted_error': 1.0406194098536452}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.005123604260735012, 'weighted_error': 1.1779537648867808}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.09167146374641529, 'weighted_error': 3.442290928676451}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.3296560336292028, 'weighted_error': 8.728863015600878}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.002436275699794069, 'weighted_error': 1.1372625139198635}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0020755728687876424, 'weighted_error': 1.1169410594678484}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0016621810492819479, 'weighted_error': 1.0936497023009726}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0015515979922267166, 'weighted_error': 1.0874179485752729}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.002247318143196151, 'weighted_error': 1.1266036776471038}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.001164694675722347, 'weighted_error': 1.0655709428731417}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.011312410114915943, 'weighted_error': 1.6361064414636897}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.07138554889887498, 'weighted_error': 5.016956067761677}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.006602542647847049, 'weighted_error': 1.099018247352328}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.002540062051057311, 'weighted_error': 1.0380929415896873}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.006979718736905784, 'weighted_error': 1.1046679704929765}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0041526526298733685, 'weighted_error': 1.0622555592149523}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.005426757753661181, 'weighted_error': 1.0808594792672115}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.006142296200500939, 'weighted_error': 1.0900156212419916}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.016806513216403994, 'weighted_error': 1.1995527804985304}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.1893310088245384, 'weighted_error': 3.6294063465996125}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.01103838427420524, 'weighted_error': 1.0492240704962204}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.016239087530605593, 'weighted_error': 1.0724158601698073}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.01761124934721707, 'weighted_error': 1.0785345732150937}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.03993795882314679, 'weighted_error': 1.178095709138297}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.03197346281109108, 'weighted_error': 1.1425410198112287}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.027877415036147567, 'weighted_error': 1.1241544930382077}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.06840232250358669, 'weighted_error': 1.3010159031474589}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.09242064860413854, 'weighted_error': 1.3960787789401703}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0026372123064027472, 'weighted_error': 1.1369048750668485}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.000642674337643872, 'weighted_error': 1.0333629453019606}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0005204953029082334, 'weighted_error': 1.0270200184588132}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0014429041703466173, 'weighted_error': 1.0749038440425565}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0006469520182671966, 'weighted_error': 1.0335495459371598}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0022282000455988134, 'weighted_error': 1.1155299098914542}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.026240735813993554, 'weighted_error': 2.3586653503658286}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0216369768745406, 'weighted_error': 2.109000299541601}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.013521697261033543, 'weighted_error': 1.0446029679155555}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.033703484475706896, 'weighted_error': 1.1111747280437603}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.023632410187427885, 'weighted_error': 1.0779471982392586}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.044188756362453833, 'weighted_error': 1.1457318710050948}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.05465012406668892, 'weighted_error': 1.1795153448736664}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.022996550075532154, 'weighted_error': 1.0728352992605044}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.1435040894182565, 'weighted_error': 1.3978212762673632}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.16761883049860524, 'weighted_error': 1.2507319860182777}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.020325359599866897, 'weighted_error': 1.076066071261784}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.050840012179109675, 'weighted_error': 1.1902648198716614}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.04391755716499862, 'weighted_error': 1.164356677067169}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.015253056830002837, 'weighted_error': 1.0570775679173077}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.01196708448352724, 'weighted_error': 1.044639450278742}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.024112683177423648, 'weighted_error': 1.0896540866923563}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.04619692204516612, 'weighted_error': 1.1582424922502437}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.09187702798911451, 'weighted_error': 1.2852588760713342}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.006004423890396253, 'weighted_error': 1.2025281104162544}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0012171445165201668, 'weighted_error': 1.0410542297729006}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.006311213948977781, 'weighted_error': 1.212875975986026}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00082840319641822, 'weighted_error': 1.0279418531041409}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0045778884070735845, 'weighted_error': 1.1544096884224402}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0022516123825836627, 'weighted_error': 1.0759398610379143}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.014551023427111478, 'weighted_error': 1.490632376051353}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.055113056218197426, 'weighted_error': 2.858267654028811}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0037364527394398574, 'weighted_error': 1.0705720929317868}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0022187051367859485, 'weighted_error': 1.0419050232946858}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0018164414901802877, 'weighted_error': 1.034291693461734}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.004900425485285054, 'weighted_error': 1.0924909883694878}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.005907298433886444, 'weighted_error': 1.1099249388710235}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.005870666289901238, 'weighted_error': 1.1042871056486447}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0212081058942002, 'weighted_error': 1.2356934113894893}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.22198313444376452, 'weighted_error': 4.533206928896914}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.004112323875924758, 'weighted_error': 1.1278193777893974}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0025334466803627483, 'weighted_error': 1.0787441426372464}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.004144912094239654, 'weighted_error': 1.1288173909329795}
