{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.01386483835223339, 'weighted_error': 1.016073815145812}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0017289110965328937, 'weighted_error': 1.0044916519602825}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0030172369116811893, 'weighted_error': 1.0078386649439335}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.000915643481326549, 'weighted_error': 1.002378791652882}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00768027229104809, 'weighted_error': 1.0199530472448561}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0033292866979957076, 'weighted_error': 1.0086478028421995}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.005063337899967755, 'weighted_error': 1.0131480326654554}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.007793001221502635, 'weighted_error': 1.0200874234240227}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.062411312950891897, 'weighted_error': 1.1615085258821303}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0007829074216741564, 'weighted_error': 1.003306410203345}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0024213080818056678, 'weighted_error': 1.0102257234703362}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0009588001712876258, 'weighted_error': 1.0040477620877768}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0027083559516707834, 'weighted_error': 1.0114322508362872}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0007548142994076319, 'weighted_error': 1.0030419935325516}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0009425519091840809, 'weighted_error': 1.0033975090857477}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.008433810511497605, 'weighted_error': 1.0210404164417966}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.018533028373003153, 'weighted_error': 1.019959049923827}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0002516549111201745, 'weighted_error': 1.010241267299766}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00022126208505563716, 'weighted_error': 1.0090042100952117}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00013806506752975608, 'weighted_error': 1.005614307914814}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0002219960565892251, 'weighted_error': 1.0090170406210315}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00030510089608070886, 'weighted_error': 1.0119837069436377}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00012543766305877875, 'weighted_error': 1.0033734915644246}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0019126769653441183, 'weighted_error': 1.0345577923064868}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.008380813188212238, 'weighted_error': 1.1679435089609846}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0006913150050407844, 'weighted_error': 1.0045892356280353}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0015583186048707472, 'weighted_error': 1.0103446792677238}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0011824629233256252, 'weighted_error': 1.0078459477575779}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0007737573845543666, 'weighted_error': 1.0051214303762974}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00044623309664592735, 'weighted_error': 1.0025840297998083}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0023776499259196976, 'weighted_error': 1.0142708739307587}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.008716719084046547, 'weighted_error': 1.0200395248227507}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.02678526849561888, 'weighted_error': 1.026508800707915}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0011973620854296846, 'weighted_error': 1.0038420562541317}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.005952607342242674, 'weighted_error': 1.0191005367814718}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.002695811107032591, 'weighted_error': 1.0086495059751086}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0033912929844928776, 'weighted_error': 1.010878956582367}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0035915907089617734, 'weighted_error': 1.011451599314483}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.001738024522027072, 'weighted_error': 1.0052848372647945}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.006323351272349691, 'weighted_error': 1.0129874996263986}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.017804329436828893, 'weighted_error': 1.0279191206301899}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.000633900866509285, 'weighted_error': 1.0027695761711128}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.001527248887793963, 'weighted_error': 1.0066726908474033}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0005640999580238652, 'weighted_error': 1.0024628307028494}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0007152114868187721, 'weighted_error': 1.0031176064518048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0009171184144592795, 'weighted_error': 1.0038256560275072}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0015979348710516454, 'weighted_error': 1.0062561916048223}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.00583014044347308, 'weighted_error': 1.0073373502761134}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.025392115299973858, 'weighted_error': 1.0384004269032623}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.0579350676486243e-05, 'weighted_error': 1.004264929045443}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 2.9981758495985546e-05, 'weighted_error': 1.0062127078391945}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.5924764109926718e-05, 'weighted_error': 1.0032820360870625}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.5412710471156188e-05, 'weighted_error': 1.0031207024868047}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 2.1292862910748934e-05, 'weighted_error': 1.002575424298311}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0001200779543489603, 'weighted_error': 1.0175361739444906}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.004652207876411289, 'weighted_error': 1.7804217457062275}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.04226540407189011, 'weighted_error': 9.024481654630128}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.000381862824425526, 'weighted_error': 1.0080089447268599}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0009625169757008585, 'weighted_error': 1.0201863557151252}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0002856045467383668, 'weighted_error': 1.0059143026331805}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00012634617483208094, 'weighted_error': 1.0023445800643602}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.001052212870458661, 'weighted_error': 1.0144310454583305}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0019008083405002104, 'weighted_error': 1.0093117126634858}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0398256666689276, 'weighted_error': 1.0713969574112925}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.14803568082218183, 'weighted_error': 1.0492579238294342}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0015269216905200896, 'weighted_error': 1.0051157581076893}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.002603357435924319, 'weighted_error': 1.0087222970158374}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0026148127498884298, 'weighted_error': 1.008760379795574}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0012835510270696733, 'weighted_error': 1.0042993280292785}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0010072438977055422, 'weighted_error': 1.0033480075792967}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0007601049153986737, 'weighted_error': 1.0024400485605518}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0025005517729869463, 'weighted_error': 1.005713074373545}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.009006650402109632, 'weighted_error': 1.019516858680135}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00028267267319107334, 'weighted_error': 1.0155733543820693}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.826775031184947e-05, 'weighted_error': 1.002098238757527}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00011820487379705974, 'weighted_error': 1.0062526152619264}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.94495538310999e-05, 'weighted_error': 1.0016809300334437}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0006160233782076319, 'weighted_error': 1.0078541209277023}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.002105900358372563, 'weighted_error': 1.0116817436812964}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.05086941536487336, 'weighted_error': 1.1941348949389934}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.1962385814558149, 'weighted_error': 1.3776839340493616}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.5569111353929235e-05, 'weighted_error': 1.002567531673871}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00016865370326038, 'weighted_error': 1.009502255357407}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 4.197140009891887e-05, 'weighted_error': 1.0023646790774057}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0003091470601774228, 'weighted_error': 1.017417130917629}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 8.424562352526487e-05, 'weighted_error': 1.004734210286893}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00012165214201477351, 'weighted_error': 1.0068041878967828}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0008886238067605788, 'weighted_error': 1.0488176373969544}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.003690447510709808, 'weighted_error': 1.2029272983041575}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0008405677057143136, 'weighted_error': 1.012606128493535}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0002453317491290933, 'weighted_error': 1.0036789820110912}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00040497291223512736, 'weighted_error': 1.0060681800516378}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0005787270414755831, 'weighted_error': 1.0086581917521753}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0009423306534217491, 'weighted_error': 1.0136073336189368}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.000392495582435543, 'weighted_error': 1.0037864350524996}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.004806420780769632, 'weighted_error': 1.019588651611897}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.016304094343705153, 'weighted_error': 1.0345415875454458}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0007705455437296992, 'weighted_error': 1.0034361454742624}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0017427734322209166, 'weighted_error': 1.0077716803846932}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.001359501490372522, 'weighted_error': 1.0060620700007334}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.003245592871697956, 'weighted_error': 1.014471583840519}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.003313413257355341, 'weighted_error': 1.0147356088125152}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.002603667885858149, 'weighted_error': 1.0114501543050334}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0023073877423729202, 'weighted_error': 1.0062750518884556}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.02313481413111228, 'weighted_error': 1.0871086917119661}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 9.498238316162422e-05, 'weighted_error': 1.0049306311781703}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00011014578578534357, 'weighted_error': 1.0057180296468942}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.000361814090448381, 'weighted_error': 1.0187820687801332}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 5.610472278639472e-05, 'weighted_error': 1.0029110429030423}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 8.15171005852714e-05, 'weighted_error': 1.0041961966046458}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0005603968184754797, 'weighted_error': 1.0289492270522156}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.001909326477191906, 'weighted_error': 1.0955608106357604}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0014075050445225637, 'weighted_error': 1.0588386459288877}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.001412180023268741, 'weighted_error': 1.0046581661826444}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0018151907618926518, 'weighted_error': 1.0059873309585265}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0026183935411871863, 'weighted_error': 1.0086295072142224}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0022076756386310227, 'weighted_error': 1.007252071897407}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0013712762269942995, 'weighted_error': 1.003767901552621}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0037017931765229934, 'weighted_error': 1.0091890447375762}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.026382057587705097, 'weighted_error': 1.011479420954307}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.10567876743311382, 'weighted_error': 1.0464144141692295}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0011339635223031363, 'weighted_error': 1.004243755113199}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0019705815834415077, 'weighted_error': 1.0073746978156655}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0017246450071223087, 'weighted_error': 1.0064528872356542}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.001415667498759235, 'weighted_error': 1.0052921678153341}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.001839108159585883, 'weighted_error': 1.006736274055832}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0016568034399749125, 'weighted_error': 1.0056146294967303}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.005343719306625848, 'weighted_error': 1.0053524646496848}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.02569207186662572, 'weighted_error': 1.037566666329445}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00033508980017851373, 'weighted_error': 1.011302493541157}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 8.594043448983855e-05, 'weighted_error': 1.0028988123393086}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0005776956342073683, 'weighted_error': 1.0194854835224605}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 3.201195096939926e-05, 'weighted_error': 1.001079705679377}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00018928723810096045, 'weighted_error': 1.0063829457262756}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00021890948104471232, 'weighted_error': 1.0073769183068026}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0009356471489985866, 'weighted_error': 1.0313880731680514}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0037917382268790835, 'weighted_error': 1.127210101450188}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0002799836849368232, 'weighted_error': 1.0052880861450593}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00022909960614696587, 'weighted_error': 1.0043263825263928}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00016544499875462842, 'weighted_error': 1.003108410413479}
