{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00015105122500186024, 'weighted_error': 1.0001751172032527}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 3.215418198758313e-05, 'weighted_error': 1.0001354079791467}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 6.49975721104726e-05, 'weighted_error': 1.0002729650921174}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0014947762335463864, 'weighted_error': 1.0062743866651185}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0018546621617408074, 'weighted_error': 1.0076790576918766}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.211393437496405e-06, 'weighted_error': 1.0001710484249107}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 2.9500408008241668e-06, 'weighted_error': 1.0001186899635204}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.6250267996354782e-05, 'weighted_error': 1.0006271828955093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 9.68521834784765e-06, 'weighted_error': 1.0002577068383294}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 8.934344068279939e-05, 'weighted_error': 1.0002243181242714}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.000382421145404419, 'weighted_error': 1.0019165756829622}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.009041020336198056, 'weighted_error': 1.026771585717729}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.037025249296539636, 'weighted_error': 1.1421331338132055}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.575366122609867e-05, 'weighted_error': 1.0001045720556145}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 2.8370607478314425e-05, 'weighted_error': 1.000188308544517}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.3033766077851743e-05, 'weighted_error': 1.000152163545032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 3.75837524637446e-05, 'weighted_error': 1.0002465230128177}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 3.825373492891829e-05, 'weighted_error': 1.0001794937439177}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 6.493613610969661e-05, 'weighted_error': 1.0001332772209695}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0015175921595680913, 'weighted_error': 1.0026295385410557}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.005435916160255415, 'weighted_error': 1.0063064125488848}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.204488990673245e-06, 'weighted_error': 1.0000134655407857}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 4.261563709473715e-06, 'weighted_error': 1.0000135678348558}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 7.23998522537301e-06, 'weighted_error': 1.0000205790046315}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.626956325160172e-05, 'weighted_error': 1.000041593190046}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00010377418515722351, 'weighted_error': 1.0000677022708044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0003861916350265501, 'weighted_error': 1.000178054980015}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.01076157058224116, 'weighted_error': 1.0080028684299702}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.039184035257210106, 'weighted_error': 1.0196184082820396}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.0305280346094706e-05, 'weighted_error': 1.000045017956874}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.0160985148770563e-05, 'weighted_error': 1.0000443739442983}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.6348834813523746e-05, 'weighted_error': 1.0000708736853585}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.4941638895889659e-05, 'weighted_error': 1.0000630591792772}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 4.6468019483776215e-05, 'weighted_error': 1.0001474264467352}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00010725987539450017, 'weighted_error': 1.0002462366974485}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.003625953060160573, 'weighted_error': 1.0102823941808015}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.011084507332339759, 'weighted_error': 1.0261901486727765}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.706692592908588e-07, 'weighted_error': 1.0000974999599714}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.368780581024207e-06, 'weighted_error': 1.0002834121039543}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 6.31544268046947e-07, 'weighted_error': 1.000124709952582}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.539251797271134e-06, 'weighted_error': 1.0005016207103883}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 1.3237721470828322e-05, 'weighted_error': 1.0021279785604338}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 1.852798310751699e-05, 'weighted_error': 1.0013775445063138}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0029799526769006554, 'weighted_error': 1.5560337025916726}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.004296916984371961, 'weighted_error': 1.6443061751157266}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.3275852454743694e-07, 'weighted_error': 1.00000485265755}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 7.074843502469242e-07, 'weighted_error': 1.0000147203347594}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 5.544806705209472e-07, 'weighted_error': 1.000008696930652}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.7042187268440413e-06, 'weighted_error': 1.0000240114021235}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 2.9814729473382384e-05, 'weighted_error': 1.0003320346805773}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 8.013556080213564e-05, 'weighted_error': 1.0005075550462104}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.00205286023473363, 'weighted_error': 1.013726939042601}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.01681312856295686, 'weighted_error': 1.2353329052646709}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.4768612008472184e-05, 'weighted_error': 1.0000829834163074}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 2.1903651962272624e-05, 'weighted_error': 1.0000733750204804}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.006105307413498e-05, 'weighted_error': 1.0000669000879459}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 6.115574359702002e-05, 'weighted_error': 1.0002036462613195}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 5.851606794610609e-05, 'weighted_error': 1.0001647553288115}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 5.5951016602959574e-05, 'weighted_error': 1.0000622605205578}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0014435254511472153, 'weighted_error': 1.0017063842616059}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.006554887031392913, 'weighted_error': 1.009441429793809}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.4042190715794704e-05, 'weighted_error': 1.0013240993893069}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 8.74582705988525e-06, 'weighted_error': 1.0004794926135698}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.9680414872340097e-05, 'weighted_error': 1.001026169923917}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.1521384731981365e-05, 'weighted_error': 1.0020543495515055}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00015231534283297044, 'weighted_error': 1.0025601057476363}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0005148018425173381, 'weighted_error': 1.0050348960214726}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.011760722279067708, 'weighted_error': 1.0647168942099179}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.048577673854905794, 'weighted_error': 1.3434218088228491}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.170188779647412e-07, 'weighted_error': 1.0000228611464321}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.330318016282696e-07, 'weighted_error': 1.0000162300695197}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.7017666011089215e-06, 'weighted_error': 1.0000328118988904}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 5.422204658854417e-06, 'weighted_error': 1.0000532402921678}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0001207858871307245, 'weighted_error': 1.0004992535833748}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.000488382139478205, 'weighted_error': 1.0022923783052695}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.012766319475536877, 'weighted_error': 1.0886849747931486}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.052513210019289436, 'weighted_error': 1.4363182544038229}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.9590429152540023e-05, 'weighted_error': 1.0002936603437274}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 5.3579197401374235e-05, 'weighted_error': 1.000802941214157}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.0800848235562624e-05, 'weighted_error': 1.0004486934976675}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.3614951668469766e-05, 'weighted_error': 1.0001514763264951}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0001228346548475474, 'weighted_error': 1.0005240481598083}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00046808785431098974, 'weighted_error': 1.0017472374621694}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.009971709663977243, 'weighted_error': 1.0177279140180535}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.03976185424622398, 'weighted_error': 1.0690364914514465}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.88710502421355e-05, 'weighted_error': 1.0002179307186576}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.9297262651727328e-05, 'weighted_error': 1.0000860359586285}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 4.419359965190626e-05, 'weighted_error': 1.0001965957832308}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.1631896124722427e-05, 'weighted_error': 1.000049955713199}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0001108822216461053, 'weighted_error': 1.000446613331244}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00011436873412872236, 'weighted_error': 1.000318573849286}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0027472636381351495, 'weighted_error': 1.007465077230181}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.006688723336148807, 'weighted_error': 1.0106836842577398}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.2916171348825632e-06, 'weighted_error': 1.0000670293890583}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 9.258670046077062e-07, 'weighted_error': 1.0000480394500135}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.4021163787740676e-06, 'weighted_error': 1.00012386848271}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.055425749193352e-06, 'weighted_error': 1.0001032473945939}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 1.7525933810709137e-05, 'weighted_error': 1.000823219338059}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 3.3924113499133685e-05, 'weighted_error': 1.001414679380583}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0008935690668498233, 'weighted_error': 1.0377265917505332}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.006671063572155411, 'weighted_error': 1.311666136149457}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.2335897022490414e-05, 'weighted_error': 1.0000406748845128}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.688908351294449e-05, 'weighted_error': 1.0000556409559032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 6.299682510046066e-05, 'weighted_error': 1.0002059715446943}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.8983471196534493e-05, 'weighted_error': 1.0000552875940572}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00012886701755634905, 'weighted_error': 1.0002418882233004}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00026654106670688635, 'weighted_error': 1.0001464403026148}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.006701919687013984, 'weighted_error': 1.0037877570340983}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.03741550387326346, 'weighted_error': 1.0501424107989767}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.4952207739653349e-05, 'weighted_error': 1.0000559450096567}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 7.050170027048617e-06, 'weighted_error': 1.0000263420017377}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 6.895318730964335e-06, 'weighted_error': 1.0000247366354413}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.172938139924648e-05, 'weighted_error': 1.0000770453358936}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 4.4300823329623485e-05, 'weighted_error': 1.0000589427052091}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00015278712678818112, 'weighted_error': 1.00014439407967}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0045028019465675195, 'weighted_error': 1.0061664388635017}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.01980869712023143, 'weighted_error': 1.0313926976491246}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.2888931156023345e-05, 'weighted_error': 1.0004346346415784}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 9.261111292271075e-06, 'weighted_error': 1.0003119853345632}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.3230427059593455e-05, 'weighted_error': 1.000773301474342}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 8.962249717276019e-06, 'weighted_error': 1.0002613647020284}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 4.1173898968529866e-05, 'weighted_error': 1.0003655733825128}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00017575686790398, 'weighted_error': 1.001835305520586}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0040237734624905715, 'weighted_error': 1.0333988803730014}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.015522195457245785, 'weighted_error': 1.1142721306531844}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 9.656238752513423e-06, 'weighted_error': 1.000182111116114}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.0474144995351891e-05, 'weighted_error': 1.0001968319691306}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.1444066702121575e-05, 'weighted_error': 1.0003802060940077}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.7936395443005582e-05, 'weighted_error': 1.000428295831836}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00014428300617724642, 'weighted_error': 1.0002421102390464}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0005716928700051516, 'weighted_error': 1.0008658758990747}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.014763411785215593, 'weighted_error': 1.0305476575909351}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.05946169196837722, 'weighted_error': 1.1298991239176732}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.778815292736932e-06, 'weighted_error': 1.0001484393823945}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 2.0939507814088923e-06, 'weighted_error': 1.0000646785119993}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 5.091375001793434e-06, 'weighted_error': 1.0001480362370252}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 6.5625335319390386e-06, 'weighted_error': 1.0001631265748123}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 5.044337252043816e-05, 'weighted_error': 1.0005464667721549}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00026456007463434536, 'weighted_error': 1.0041373940153964}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.004063391934418002, 'weighted_error': 1.0241566421919852}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.017490556656217043, 'weighted_error': 1.1350744611833732}
