{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0799454906040633, 'weighted_error': 1.0012157435434033, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.10066332615967062, 'weighted_error': 1.000507606225225, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.5465220504148022, 'weighted_error': 1.002755708393229, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.6747009268320139, 'weighted_error': 1.0034011119484838, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.5608970968474835, 'weighted_error': 1.002796029509421, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.9793826121494016, 'weighted_error': 1.0048090800368255, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0031188713309049034, 'weighted_error': 1.000030486768761, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.0046332105737095074, 'weighted_error': 1.000045280899468, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.011174182831103222, 'weighted_error': 1.0001092212407807, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.01383041567731424, 'weighted_error': 1.0001351916283272, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.008618410387792687, 'weighted_error': 1.0000842387147932, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.008988086659726485, 'weighted_error': 1.0000878606702905, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.005828893549979499, 'weighted_error': 1.0000569665542716, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.012926102640639477, 'weighted_error': 1.0001263268444691, 'gamma': 5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.15732157031560154, 'weighted_error': 1.0007799138509497, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.35255629436487773, 'weighted_error': 1.0017478623995277, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.15860356652923968, 'weighted_error': 1.000786281136123, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.3672790181646684, 'weighted_error': 1.0018207982600231, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.15250903833860044, 'weighted_error': 1.0007558093614195, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.13650203666100236, 'weighted_error': 1.0006756546716105, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.09050020361701633, 'weighted_error': 1.0004217243261735, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.3380707973334723, 'weighted_error': 1.0015682747720427, 'gamma': 0.0002}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.13566650131865168, 'weighted_error': 1.0024291755280579, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.07255475721481222, 'weighted_error': 1.0012991201155343, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.08030522369215523, 'weighted_error': 1.0014378934095565, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.1112775153356285, 'weighted_error': 1.0019924015598427, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.133316864716988, 'weighted_error': 1.0023863918960314, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0550915794875658, 'weighted_error': 1.0009836738655986, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.03782697426746057, 'weighted_error': 1.000608116319385, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.12749709949962557, 'weighted_error': 1.0020060683473724, 'gamma': 0.0001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.01020836799001166, 'weighted_error': 1.0003590207054063, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.00538019363986442, 'weighted_error': 1.0001891966960907, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.01061676399706881, 'weighted_error': 1.0003733816415252, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.003225078644152582, 'weighted_error': 1.0001134056970895, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.005407001824903647, 'weighted_error': 1.0001899780902177, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.006550795842990833, 'weighted_error': 1.0002296311041208, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.006774065783360805, 'weighted_error': 1.0002199517828108, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.009462165612189752, 'weighted_error': 1.000259699806199, 'gamma': 0.00036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.28722339331727975, 'weighted_error': 1.0010903340175354, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.1354994747237624, 'weighted_error': 1.0005143352325678, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.24333525188816357, 'weighted_error': 1.0009236693116783, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.3696016994055304, 'weighted_error': 1.001403002366308, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.3633097249695317, 'weighted_error': 1.0013790948855514, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.2403724864759313, 'weighted_error': 1.0009121615867764, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.25206530532367805, 'weighted_error': 1.000948781270679, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.2779903270618988, 'weighted_error': 1.0010230594107925, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.24349148189358227, 'weighted_error': 1.0017577930946042, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.1054428314748862, 'weighted_error': 1.0007611884862695, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.12962448733730572, 'weighted_error': 1.0009357706363624, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.3143233786993514, 'weighted_error': 1.002269099125599, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.3119825174656719, 'weighted_error': 1.0022519526471352, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.2607839786901475, 'weighted_error': 1.001881658453829, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.19706478802240981, 'weighted_error': 1.0013983647117917, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.19619468410186264, 'weighted_error': 1.0013192655280292, 'gamma': 0.00021}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.3473109400585134e-08, 'weighted_error': 1.0000000000389815, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 5.2842277374854805e-08, 'weighted_error': 1.0000000001513756, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.3646149061247312e-06, 'weighted_error': 1.0000000068792736, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 6.148076264045149e-06, 'weighted_error': 1.0000000647642548, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.00015257085276766558, 'weighted_error': 1.0000015695881808, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0007291763244365787, 'weighted_error': 1.000012722997429, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.014904318367779315, 'weighted_error': 1.0001380395206159, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.05922064959255189, 'weighted_error': 1.0005307235089431, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.026469959195983585, 'weighted_error': 1.0000784911738307, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.03979910793610227, 'weighted_error': 1.000118012609174, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.045784937703030104, 'weighted_error': 1.0001357588405873, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.046296390145007874, 'weighted_error': 1.0001372469308343, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.06804158146789381, 'weighted_error': 1.0002009530761506, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.04283726057514951, 'weighted_error': 1.0001237890829355, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.11883136784659523, 'weighted_error': 1.0002713491012183, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.17987910123498066, 'weighted_error': 1.0002093493409614, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.026124824692485532, 'weighted_error': 1.001111057274891, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.00445409073453318, 'weighted_error': 1.0001893962919717, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.008999755182566427, 'weighted_error': 1.0003827056182626, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.013838722273963955, 'weighted_error': 1.0005884129380727, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.006412668107943982, 'weighted_error': 1.0002700119674448, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.016054566387158267, 'weighted_error': 1.0006719861714326, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.023527055989728006, 'weighted_error': 1.0007308255248264, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.0480535761426311, 'weighted_error': 1.0009647644592823, 'gamma': 0.00025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.14287344371811236, 'weighted_error': 1.0011990904868797, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.31488412469430904, 'weighted_error': 1.0026425233426925, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.11151296889890791, 'weighted_error': 1.0009358676982376, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.1309318732880988, 'weighted_error': 1.0010987228738775, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.23686497995422445, 'weighted_error': 1.0019870709686864, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.07073821560805148, 'weighted_error': 1.0005908017465663, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.08657075106841225, 'weighted_error': 1.000654122178676, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.28846406950660713, 'weighted_error': 1.0021313319480758, 'gamma': 3.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.03210657264141062, 'weighted_error': 1.000994208713797, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.0208044067098307, 'weighted_error': 1.000644235621813, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.004956032744593445, 'weighted_error': 1.000153460239151, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.015005392218461241, 'weighted_error': 1.0004646084553666, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.02012867636371315, 'weighted_error': 1.0006224698184616, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.011802718570042113, 'weighted_error': 1.0003621605894997, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.019105247154274453, 'weighted_error': 1.000508434288598, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.030242548670042745, 'weighted_error': 1.000603827834652, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.13243805849811535, 'weighted_error': 1.0013976055534035, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.16649229982578798, 'weighted_error': 1.0017569765414225, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.2503330214799734, 'weighted_error': 1.0026417154992462, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.07524710692857402, 'weighted_error': 1.0007940813024778, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.11517728463390076, 'weighted_error': 1.0012153653396452, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.3289105424190585, 'weighted_error': 1.0034706635884896, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.15719501895752014, 'weighted_error': 1.0016496531265824, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.09234846925486659, 'weighted_error': 1.0009377159589687, 'gamma': 0.00013}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.1638867079472252, 'weighted_error': 1.0048250039297404, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.027330836339764287, 'weighted_error': 1.000804628941913, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.027207255303703565, 'weighted_error': 1.0008010169083623, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.07452167462740533, 'weighted_error': 1.0021939859691475, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.023963151020047913, 'weighted_error': 1.0007038418683796, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.07042036152217712, 'weighted_error': 1.0020663347799157, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.12098763465393123, 'weighted_error': 1.0033915241294602, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.11167918134677901, 'weighted_error': 1.0026062022042685, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.0639480540638602, 'weighted_error': 1.0002433277204368, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.19584651857684615, 'weighted_error': 1.0007452114163287, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.05876238555211387, 'weighted_error': 1.0002235923656435, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.09977307470258998, 'weighted_error': 1.0003796471068234, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.29008808846506556, 'weighted_error': 1.0011038108963, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.1678913429698385, 'weighted_error': 1.000638833304584, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.23228373101665795, 'weighted_error': 1.0008832831407521, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.243500500566081, 'weighted_error': 1.0009241925085965, 'gamma': 0.001}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.23801861351952888, 'weighted_error': 1.0025105430269459, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.14397356677885237, 'weighted_error': 1.0015186155437714, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.22006509713981198, 'weighted_error': 1.002321220545675, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.09175028990153951, 'weighted_error': 1.0009677567666992, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.34331669203216814, 'weighted_error': 1.0036208193992588, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.6866462838872418, 'weighted_error': 1.0072408723029949, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.14451370464429833, 'weighted_error': 1.0014818210782894, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.17579763655943934, 'weighted_error': 1.0016843715566122, 'gamma': 5.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.01712869488485263, 'weighted_error': 1.0001540405941363, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.048378288234275015, 'weighted_error': 1.000435063716271, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.03965415938406087, 'weighted_error': 1.0003565887865866, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.02107582864749326, 'weighted_error': 1.0001895137320864, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.03796408031827586, 'weighted_error': 1.0003414040537613, 'gamma': 0.00018}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.04284165203533299, 'weighted_error': 1.0003852159431443, 'gamma': 0.00018}
