{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.523265384408456, 'weighted_error': 1.0079572042787874}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 3.425583947047805, 'weighted_error': 1.0130031889923663}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 6.171700144317999, 'weighted_error': 1.0234193622474228}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.124135082050201, 'weighted_error': 1.00423371410442}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.7309875378116726, 'weighted_error': 1.0124961251440239}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.8748413861666309, 'weighted_error': 1.0063155317120005}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.037059196643804, 'weighted_error': 1.0074865096519978}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.9434823925324057, 'weighted_error': 1.0068109884035739}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.30781168780404633, 'weighted_error': 1.0022220299574998}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.8890243847194673, 'weighted_error': 1.0064176900634523}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.1330180910861103, 'weighted_error': 1.0081743705820898}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.7691851847756692, 'weighted_error': 1.0127521506554784}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.24079048970995295, 'weighted_error': 1.0130464495678653}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.19147394047997374, 'weighted_error': 1.0103743041335604}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.2346463013083015, 'weighted_error': 1.012713237293642}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.20313707517672733, 'weighted_error': 1.0110060744886469}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.2617366479935271, 'weighted_error': 1.0141791076300148}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.30547989974697953, 'weighted_error': 1.0165433001849258}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.18458895045817575, 'weighted_error': 1.0098036463894182}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.1731776993558743, 'weighted_error': 1.0085925272713874}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.307577576425415, 'weighted_error': 1.0038772146896484}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 3.8487547599295615, 'weighted_error': 1.011412411322651}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 2.5735164273898774, 'weighted_error': 1.0076310543516562}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 3.7036777665588168, 'weighted_error': 1.010982227991696}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.2691015766789495, 'weighted_error': 1.0037631208135112}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 3.299300688761553, 'weighted_error': 1.009782847111161}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 4.590091660837252, 'weighted_error': 1.013606282018417}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 3.3696959750755604, 'weighted_error': 1.009974491009112}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.28065438062155057, 'weighted_error': 1.0119355749326726}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.10910674619997762, 'weighted_error': 1.0046401844117048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.18635686489740133, 'weighted_error': 1.007925460950239}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.3542963387084216, 'weighted_error': 1.015067844867988}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.22004959872794547, 'weighted_error': 1.009357985161829}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.2779953728054828, 'weighted_error': 1.011821146860166}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.1316023012646435, 'weighted_error': 1.0055558075675974}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.31977690223690625, 'weighted_error': 1.0134360462633658}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.5239140774092783, 'weighted_error': 1.0043967166822527}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.5049130814813485, 'weighted_error': 1.0042371983904208}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.8908253542004502, 'weighted_error': 1.007475519753353}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.5998979841176291, 'weighted_error': 1.0050343058555282}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.128568368585995, 'weighted_error': 1.0094705281048373}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.3388064749291515, 'weighted_error': 1.0112332388437584}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.0437511332151894, 'weighted_error': 1.0171014257457685}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.1099367932883806, 'weighted_error': 1.0091166333968435}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.13301190213746122, 'weighted_error': 1.0041187916899135}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.16021221449147358, 'weighted_error': 1.0049610647211407}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.3102154512096278, 'weighted_error': 1.0096059131711648}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.30263870056045894, 'weighted_error': 1.0093711697528398}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.31576933578050265, 'weighted_error': 1.0097707621762329}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.3567422426376665, 'weighted_error': 1.0110178942387178}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.6795353328495942, 'weighted_error': 1.0203203900595674}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.6134965241067476, 'weighted_error': 1.0161101111582524}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.7886831592633057, 'weighted_error': 1.0083229517953813}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.6079988162716128, 'weighted_error': 1.0064161584988511}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.6868395484541633, 'weighted_error': 1.0072481719484945}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.37846267848162535, 'weighted_error': 1.0039938898510086}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.5076337951364003, 'weighted_error': 1.0053564370415977}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.7717973743657598, 'weighted_error': 1.0081424892877413}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.4270795743330539, 'weighted_error': 1.0044507327968228}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.4762251179221124, 'weighted_error': 1.004800530777147}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.31743678432219175, 'weighted_error': 1.0093455618172993}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.2998996359776518, 'weighted_error': 1.008829319227681}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.13702529914958808, 'weighted_error': 1.0040341012918745}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.5708218061229748, 'weighted_error': 1.0168050215923818}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.21153219124300038, 'weighted_error': 1.0062187576502504}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.4681387537163654, 'weighted_error': 1.0137464635994846}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.33255658974807917, 'weighted_error': 1.0088985950070941}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.35614362677709394, 'weighted_error': 1.0069168725973743}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 3.7318569776724777, 'weighted_error': 1.0142001444147253}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 2.044041355972361, 'weighted_error': 1.0077778676063374}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.4137453241326925, 'weighted_error': 1.0053795079344157}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 3.8048266691675368, 'weighted_error': 1.0144778465809028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.8257539134354195, 'weighted_error': 1.0107524330983297}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.3522899344723909, 'weighted_error': 1.0051456389718187}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.0248442593930522, 'weighted_error': 1.0077047614272776}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 3.440563176856815, 'weighted_error': 1.0130915523714092}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.8489311252779272, 'weighted_error': 1.008954353810748}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.2758717618165778, 'weighted_error': 1.0134575821561054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.7181806429033273, 'weighted_error': 1.0181231115009597}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.0152621964354256, 'weighted_error': 1.0107087567800217}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.7675386780319304, 'weighted_error': 1.018643335107375}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.9862889401451891, 'weighted_error': 1.010402263242481}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.749386771367843, 'weighted_error': 1.0078807697554906}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.5864708954430999, 'weighted_error': 1.0060915137941162}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.2479239403827824, 'weighted_error': 1.0112222580958263}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.7460062416493847, 'weighted_error': 1.006708600958912}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.7083026080537268, 'weighted_error': 1.006369569441711}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.6501417304387922, 'weighted_error': 1.014839259303631}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.33730787723819683, 'weighted_error': 1.0030332618481628}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.4269842650897933, 'weighted_error': 1.012832274634786}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.5236348492212871, 'weighted_error': 1.0047037204037532}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.3057638658581783, 'weighted_error': 1.0117215740192391}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.29048565944206517, 'weighted_error': 1.0157387281657444}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.1813950852071265, 'weighted_error': 1.009828073148442}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.2566869735758746, 'weighted_error': 1.0139074153966467}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.3371085837938551, 'weighted_error': 1.018264896419981}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.24593877926099053, 'weighted_error': 1.0133200318730755}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.08964012454858125, 'weighted_error': 1.004836005597113}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.10464780368281212, 'weighted_error': 1.0051509418999431}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.32107131592117966, 'weighted_error': 1.01531973752461}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.37091443840428473, 'weighted_error': 1.0069789070273174}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.7320293119360557, 'weighted_error': 1.0137733169118486}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.5164517775444626, 'weighted_error': 1.0097171509422316}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.9503076053851978, 'weighted_error': 1.0366955337242325}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.28980818844263, 'weighted_error': 1.0054501158288351}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.4702202260349563, 'weighted_error': 1.0088363176012594}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.15866332262426075, 'weighted_error': 1.0027095309683396}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.0218498023106826, 'weighted_error': 1.018123349015635}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.09343975715934148, 'weighted_error': 1.0044511591971625}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.26725821656864845, 'weighted_error': 1.0127309921976182}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.2879039968981467, 'weighted_error': 1.013714839302709}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.3324772511840014, 'weighted_error': 1.0158378536243546}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.2146726252689371, 'weighted_error': 1.010225130897174}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.46981060123762086, 'weighted_error': 1.0223756139707147}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.21490808635598047, 'weighted_error': 1.0101182666701152}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.13084794246715836, 'weighted_error': 1.005755909390187}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.3000050348254876, 'weighted_error': 1.0045874418981182}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.15189936698026668, 'weighted_error': 1.0023226426587886}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.3222543691745455, 'weighted_error': 1.0049275889667848}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.2675180034556899, 'weighted_error': 1.0193814990049561}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.26694192669399286, 'weighted_error': 1.0040817490971183}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.7010671732734933, 'weighted_error': 1.0107200136166634}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.29603809584212537, 'weighted_error': 1.0045266144789073}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.7891691360648422, 'weighted_error': 1.0120668885997666}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.806414567119225, 'weighted_error': 1.0088512326319043}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.6136327868376938, 'weighted_error': 1.0067352770413824}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.8082556351122058, 'weighted_error': 1.008871436466084}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.7247473046060681, 'weighted_error': 1.0079548178117637}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.32219892182269, 'weighted_error': 1.0145117561843886}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.551364853117863, 'weighted_error': 1.0170252839585276}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.419741176094552, 'weighted_error': 1.0155216728076304}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.8531501485439724, 'weighted_error': 1.0091189276934502}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.346469904142991, 'weighted_error': 1.0121084686369926}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.6458117084468527, 'weighted_error': 1.0148003312387903}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.6776312222120655, 'weighted_error': 1.0150864202906171}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.726579175562718, 'weighted_error': 1.0065338948459965}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.2376067087411502, 'weighted_error': 1.0111290878860262}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.6225828111591933, 'weighted_error': 1.005597559588634}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.19583499533537457, 'weighted_error': 1.0017329158135433}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.5805186786245995, 'weighted_error': 1.0051077036190366}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.0632843880756815, 'weighted_error': 1.0112153789170237}
