{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001237432401379416, 'weighted_error': 1.0001434588799172, 'gamma': 0.054}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.00560236276780098, 'weighted_error': 1.0127341509740564, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0216637830261725, 'weighted_error': 1.0428989286139474, 'gamma': 0.061}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 3.013247715258653e-05, 'weighted_error': 1.0000782754360729, 'gamma': 0.031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 8.281009680786998e-05, 'weighted_error': 1.0002151101610621, 'gamma': 0.031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00012409398801899152, 'weighted_error': 1.0003216998860167, 'gamma': 0.031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 3.0044944762066467e-05, 'weighted_error': 1.0000752973854943, 'gamma': 0.031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 7.771146553111783e-05, 'weighted_error': 1.0001329123501617, 'gamma': 0.031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00021367538698471178, 'weighted_error': 1.0002792076330633, 'gamma': 0.031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.003965288328849953, 'weighted_error': 1.003403810717046, 'gamma': 0.031}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.017956298176722146, 'weighted_error': 1.0190583034809744, 'gamma': 0.031}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.6161323732808518e-05, 'weighted_error': 1.0000681817872237, 'gamma': 0.02}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.5962085953196987e-05, 'weighted_error': 1.0000671267298034, 'gamma': 0.02}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.4338935959650982e-05, 'weighted_error': 1.0000534654299167, 'gamma': 0.02}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 3.7218993677125475e-05, 'weighted_error': 1.0001288077407733, 'gamma': 0.02}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0001918550637477001, 'weighted_error': 1.0001010263883794, 'gamma': 0.02}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0007114158426380079, 'weighted_error': 1.0001676114722784, 'gamma': 0.02}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.020358582487908183, 'weighted_error': 1.0150580694993376, 'gamma': 0.02}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.07615293570726922, 'weighted_error': 1.0379281859187426, 'gamma': 0.02}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 5.584496088221465e-06, 'weighted_error': 1.000226960112952, 'gamma': 0.25}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 9.35764284422726e-06, 'weighted_error': 1.0003796062083454, 'gamma': 0.25}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 6.790637175098435e-06, 'weighted_error': 1.0002458869723354, 'gamma': 0.25}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.727700978469498e-06, 'weighted_error': 1.0000704724347331, 'gamma': 0.25}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 9.78348202692004e-05, 'weighted_error': 1.0009336145439485, 'gamma': 0.25}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0003586794979459699, 'weighted_error': 1.0024055482489291, 'gamma': 0.25}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.008230837292933436, 'weighted_error': 1.030179499297361, 'gamma': 0.25}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.033253163811516495, 'weighted_error': 1.1341401710694357, 'gamma': 0.25}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 9.242736052965875e-06, 'weighted_error': 1.0000613432123784, 'gamma': 0.071}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 5.7634514580112256e-05, 'weighted_error': 1.0003825406047329, 'gamma': 0.071}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.1840587027373228e-05, 'weighted_error': 1.0000770333787945, 'gamma': 0.071}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.2328282625112365e-05, 'weighted_error': 1.0002747096723905, 'gamma': 0.071}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 6.808452997894904e-05, 'weighted_error': 1.0002948942012961, 'gamma': 0.071}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0001556875310086289, 'weighted_error': 1.0004052036745978, 'gamma': 0.071}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0036205783282614737, 'weighted_error': 1.0083269711802203, 'gamma': 0.071}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.022569490269441876, 'weighted_error': 1.0869941968820833, 'gamma': 0.071}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.2922164404639255e-06, 'weighted_error': 1.000013767042903, 'gamma': 0.047}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.6466339652877843e-06, 'weighted_error': 1.0000116774608498, 'gamma': 0.047}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.5527398169049545e-06, 'weighted_error': 1.0000075976668588, 'gamma': 0.047}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.891257964803648e-06, 'weighted_error': 1.0000133198196266, 'gamma': 0.047}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 2.5175410093618937e-05, 'weighted_error': 1.0000213956930908, 'gamma': 0.047}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00012966224964756332, 'weighted_error': 1.0001785183108107, 'gamma': 0.047}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0040011539799207655, 'weighted_error': 1.0069002762227526, 'gamma': 0.047}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.009456570404534077, 'weighted_error': 1.006589989583968, 'gamma': 0.047}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.3134487754279978e-05, 'weighted_error': 1.0001010643719719, 'gamma': 0.043}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.6632358521960942e-05, 'weighted_error': 1.0000726238906437, 'gamma': 0.043}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.835700674520863e-05, 'weighted_error': 1.0001227150588583, 'gamma': 0.043}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.493464709676485e-05, 'weighted_error': 1.0000605159839848, 'gamma': 0.043}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 5.09886139160339e-05, 'weighted_error': 1.0001043794906053, 'gamma': 0.043}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00015842968405997926, 'weighted_error': 1.0002186061428902, 'gamma': 0.043}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.004358494728032024, 'weighted_error': 1.0072030902883486, 'gamma': 0.043}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.012818835012993319, 'weighted_error': 1.008647949893438, 'gamma': 0.043}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 5.322845858733613e-07, 'weighted_error': 1.0001086786462694, 'gamma': 0.052}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 4.6336528909377624e-07, 'weighted_error': 1.0000894624896852, 'gamma': 0.052}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.7995363804934879e-06, 'weighted_error': 1.0002088863889287, 'gamma': 0.052}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.057736740616585e-06, 'weighted_error': 1.000184630647811, 'gamma': 0.052}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 9.769927751278489e-05, 'weighted_error': 1.003840858141602, 'gamma': 0.052}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0003533593617689099, 'weighted_error': 1.0076044567252338, 'gamma': 0.052}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.008172169398324502, 'weighted_error': 1.0529579261932946, 'gamma': 0.052}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.03456748836535676, 'weighted_error': 1.6012145906166, 'gamma': 0.052}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.6192493611483148e-07, 'weighted_error': 1.0000032049885499, 'gamma': 0.49}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 9.619158419780532e-08, 'weighted_error': 1.00000124592511, 'gamma': 0.49}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.3694200707192023e-06, 'weighted_error': 1.0000094314039507, 'gamma': 0.49}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.1957204913700825e-06, 'weighted_error': 1.0000108427662797, 'gamma': 0.49}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0001099302471872854, 'weighted_error': 1.000376662850706, 'gamma': 0.49}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0003980511431839178, 'weighted_error': 1.0006325586266305, 'gamma': 0.49}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.009815762741611545, 'weighted_error': 1.0129709596520724, 'gamma': 0.49}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.042807210349739985, 'weighted_error': 1.1262242209176285, 'gamma': 0.49}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.0750362278298495e-05, 'weighted_error': 1.0000360126045758, 'gamma': 0.047}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 2.584783568465196e-05, 'weighted_error': 1.00008657247571, 'gamma': 0.047}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 4.904070846139129e-05, 'weighted_error': 1.0001636638394715, 'gamma': 0.047}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.8617738131151004e-05, 'weighted_error': 1.0000597942167984, 'gamma': 0.047}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 6.486435703930424e-05, 'weighted_error': 1.00015276773047, 'gamma': 0.047}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00010873880417409208, 'weighted_error': 1.0001060887220865, 'gamma': 0.047}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.004185486222525999, 'weighted_error': 1.0075672610557433, 'gamma': 0.047}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.014189613759528137, 'weighted_error': 1.021717695974817, 'gamma': 0.047}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 5.863065975711958e-05, 'weighted_error': 1.003230931553597, 'gamma': 0.0028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.340841997149397e-05, 'weighted_error': 1.0007387757883361, 'gamma': 0.0028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 6.44320782445058e-06, 'weighted_error': 1.000354270215272, 'gamma': 0.0028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.837168176952333e-05, 'weighted_error': 1.0026619859409724, 'gamma': 0.0028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 3.0369118707431844e-05, 'weighted_error': 1.0015920101840126, 'gamma': 0.0028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 3.3517611137077127e-05, 'weighted_error': 1.0015223082316538, 'gamma': 0.0028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0004809608991573609, 'weighted_error': 1.018384653970608, 'gamma': 0.0028}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.005145512506521781, 'weighted_error': 1.2510515638672068, 'gamma': 0.0028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 6.975906891223089e-07, 'weighted_error': 1.0000393099760192, 'gamma': 0.071}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.0918144378676354e-06, 'weighted_error': 1.0000615315566, 'gamma': 0.071}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 8.120730956023045e-07, 'weighted_error': 1.0000457438525916, 'gamma': 0.071}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.500363903943242e-06, 'weighted_error': 1.0000844921011376, 'gamma': 0.071}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 3.81849687839353e-06, 'weighted_error': 1.0002139448753333, 'gamma': 0.071}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 2.7728201625714886e-05, 'weighted_error': 1.0015573932925634, 'gamma': 0.071}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0009261993088666379, 'weighted_error': 1.0520627320019047, 'gamma': 0.071}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.005056418627537119, 'weighted_error': 1.2844003205458059, 'gamma': 0.071}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 3.5083474734941477e-06, 'weighted_error': 1.0000523984767626, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.1714797341444585e-05, 'weighted_error': 1.0001748219782491, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.719378144546877e-05, 'weighted_error': 1.0002364797459644, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.794934405868416e-05, 'weighted_error': 1.0001836828604507, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0001711682398404043, 'weighted_error': 1.0004298611447617, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006367440698581293, 'weighted_error': 1.0010007179050788, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.015173904524348192, 'weighted_error': 1.0138543539602822, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.06730292725715786, 'weighted_error': 1.1545056431574332, 'gamma': 0.0027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.50880246416999e-05, 'weighted_error': 1.0001118264634392, 'gamma': 0.073}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 5.623311544465965e-05, 'weighted_error': 1.0002505827686208, 'gamma': 0.073}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 5.970972442529772e-05, 'weighted_error': 1.0002615051506238, 'gamma': 0.073}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.682760669250492e-05, 'weighted_error': 1.0001006013425604, 'gamma': 0.073}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.000163947998707976, 'weighted_error': 1.0002552522516182, 'gamma': 0.073}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0005054057493272678, 'weighted_error': 1.0003503865804482, 'gamma': 0.073}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.012165447398279539, 'weighted_error': 1.0066649171886581, 'gamma': 0.073}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.05653291987587532, 'weighted_error': 1.0617597767182765, 'gamma': 0.073}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 3.688061288744038e-06, 'weighted_error': 1.0001902565835166, 'gamma': 0.0032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 1.299016035127658e-06, 'weighted_error': 1.0000624596788432, 'gamma': 0.0032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 5.292892833921549e-06, 'weighted_error': 1.0001503974985804, 'gamma': 0.0032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.0883312048408628e-05, 'weighted_error': 1.0000674815178738, 'gamma': 0.0032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00027085605582858143, 'weighted_error': 1.0016246000317721, 'gamma': 0.0032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0010120361103309343, 'weighted_error': 1.002792675090876, 'gamma': 0.0032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.02462464091973528, 'weighted_error': 1.034719606094407, 'gamma': 0.0032}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.10040705321324114, 'weighted_error': 1.2379559671527174, 'gamma': 0.0032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.484148629004646e-05, 'weighted_error': 1.0001478923277112, 'gamma': 0.066}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.066216740747646e-05, 'weighted_error': 1.0001010727213224, 'gamma': 0.066}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 5.715269539059633e-05, 'weighted_error': 1.0001867790621695, 'gamma': 0.066}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 7.708484527393506e-05, 'weighted_error': 1.000247308711632, 'gamma': 0.066}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0001870761124397091, 'weighted_error': 1.000442726927894, 'gamma': 0.066}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0002588191243193894, 'weighted_error': 1.0001562620145266, 'gamma': 0.066}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.006488301782594657, 'weighted_error': 1.0039653012482026, 'gamma': 0.066}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.02286946039219461, 'weighted_error': 1.0056890290602074, 'gamma': 0.066}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 8.367397623794982e-06, 'weighted_error': 1.0000313072795382, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 5.112745048883433e-06, 'weighted_error': 1.000019106471861, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.5556134017077094e-05, 'weighted_error': 1.0000575063980102, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 7.034628549089255e-06, 'weighted_error': 1.0000234848898004, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 3.2526799027942986e-05, 'weighted_error': 1.0000506904212552, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00010253876176633523, 'weighted_error': 1.000099589591497, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0028605331080370734, 'weighted_error': 1.0036014112557794, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.010621600511077434, 'weighted_error': 1.0113348841016794, 'gamma': 0.11}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.3533425207922124e-05, 'weighted_error': 1.0004564865092642, 'gamma': 0.18}
