{'sample_size': 20, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00013790092536120933, 'weighted_error': 1.380037675444782}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 0.01566521637035548, 'weighted_error': 1.1387034591800176}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 0.017342554483059373, 'weighted_error': 1.1535429465541729}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 0.010063121959071223, 'weighted_error': 1.089052339549107}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.012090548621471561, 'weighted_error': 1.105830488289965}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.013514843496855566, 'weighted_error': 1.11477403771354}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.02959546491988094, 'weighted_error': 1.1397942461220132}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.06212631728469272, 'weighted_error': 1.0610773204383115}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 1.38703531183246e-05, 'weighted_error': 1.038132733533855}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 4.348105075983492e-06, 'weighted_error': 1.0119098899149912}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 1.787116610162277e-05, 'weighted_error': 1.047974896471149}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 1.972617349691564e-05, 'weighted_error': 1.0495649523656472}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.00020090650700399008, 'weighted_error': 1.4355020998265962}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0006816587525758946, 'weighted_error': 2.4065886518037547}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.004621027460617128, 'weighted_error': 2.009310304344756}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.062305722164632066, 'weighted_error': 125.54453529240372}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 3.4640742552543203e-06, 'weighted_error': 1.083521954439699}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 1.8247019358492113e-06, 'weighted_error': 1.0420779973302376}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 2.06884072654341e-05, 'weighted_error': 1.446874246623877}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 9.78558011563496e-06, 'weighted_error': 1.0162206055021863}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0013973416540677725, 'weighted_error': 29.387342821071734}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.002511369541729597, 'weighted_error': 39.83172916486037}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.046967781833421304, 'weighted_error': 587.8608205014724}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.19818571019610615, 'weighted_error': 2598.826809567026}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 7.830804150741707e-06, 'weighted_error': 1.1822043496827055}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 2.144943170043761e-06, 'weighted_error': 1.0468240169105223}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 9.713597944089987e-06, 'weighted_error': 1.1444751697724875}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 2.2659092562547007e-05, 'weighted_error': 1.1994367066114384}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.00039028965155133116, 'weighted_error': 1.8680244342761687}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0024241736903389574, 'weighted_error': 24.64149222811652}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.06401423785651755, 'weighted_error': 671.7254309653628}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.17351691180437367, 'weighted_error': 754.853188551193}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 5.010477265106362e-06, 'weighted_error': 1.117236765933888}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 8.247312678100645e-06, 'weighted_error': 1.192470335444252}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 3.2120642577781755e-06, 'weighted_error': 1.055378178980979}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 3.8324140634369975e-05, 'weighted_error': 1.8186390947345232}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0015513429007997803, 'weighted_error': 35.3680360585374}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.00103954152824754, 'weighted_error': 17.407108342578024}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.04070762918356081, 'weighted_error': 756.1327721378882}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.08419756225150649, 'weighted_error': 1178.6972409200603}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 2.7943320191600633e-06, 'weighted_error': 1.0604050422901434}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 6.923080866080888e-06, 'weighted_error': 1.141962606358434}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 2.5733651513235755e-05, 'weighted_error': 1.0956058799588244}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 8.84352838136904e-05, 'weighted_error': 1.042608644148243}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0025488791898256543, 'weighted_error': 9.988176605126341}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.012281128760283097, 'weighted_error': 85.83398430081488}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.24764658439091086, 'weighted_error': 730.1171022872692}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.8843099092211112, 'weighted_error': 426.6478375509525}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 0.0001737400290042627, 'weighted_error': 1.1966461040383674}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 9.566885567890957e-05, 'weighted_error': 1.1077177403133998}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 7.90042209091046e-05, 'weighted_error': 1.0729919098812828}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 6.075499772854542e-05, 'weighted_error': 1.002807399185557}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0020020896314323737, 'weighted_error': 1.6176184050262004}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.008097524225613512, 'weighted_error': 3.571491771595299}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.170543278593073, 'weighted_error': 29.157024671527875}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.6226814594079404, 'weighted_error': 46.23557254812977}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 0.033419962673670436, 'weighted_error': 1.222417797080569}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 0.008656487405819256, 'weighted_error': 1.0576107185581227}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 0.0023321439176041724, 'weighted_error': 1.0155136230996245}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 0.014545684877877201, 'weighted_error': 1.0967756153970682}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.010137795244499332, 'weighted_error': 1.0667389864853771}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.02121636104862002, 'weighted_error': 1.1382778256514423}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.014137541586674126, 'weighted_error': 1.0210373245940665}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.2020024317832554, 'weighted_error': 2.052168276986916}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 0.017746144058988736, 'weighted_error': 1.1591372582161938}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 0.0036668013254745144, 'weighted_error': 1.0328754558441462}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 0.017500087539476333, 'weighted_error': 1.1567624291279943}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 0.005249477978751194, 'weighted_error': 1.0463956084009494}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.004551773546905059, 'weighted_error': 1.0238352106303232}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.01122816493757742, 'weighted_error': 1.0327568730541974}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.2430957711893315, 'weighted_error': 1.4816656495456786}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.9381542612826282, 'weighted_error': 2.6197140177288247}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 0.0014191685256584308, 'weighted_error': 1.01787345689498}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 0.0023289374734039416, 'weighted_error': 1.0293313338871706}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 0.007627008744917319, 'weighted_error': 1.0960478514574958}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 0.0028792660270904233, 'weighted_error': 1.0362213167104355}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.019581520036764846, 'weighted_error': 1.2455794892311576}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.01660405981521676, 'weighted_error': 1.204960116786776}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.03607078104475803, 'weighted_error': 1.350295483960533}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.16329209277899173, 'weighted_error': 2.6405853811641067}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 2.5830273391911908e-05, 'weighted_error': 1.0442226354901325}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 1.1488303850935941e-05, 'weighted_error': 1.0195825340535318}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 0.00038702476648332166, 'weighted_error': 1.6605509641301377}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 6.821828879815909e-06, 'weighted_error': 1.0020927481107809}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0008427502974070276, 'weighted_error': 2.2037522269817753}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0024640131572927094, 'weighted_error': 4.261386922348227}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.03514323962337389, 'weighted_error': 37.21554772223484}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.21345797153292775, 'weighted_error': 270.70915394294366}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 2.40904126403796e-08, 'weighted_error': 5.312607081565408}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 1.3038229438420527e-07, 'weighted_error': 24.48987979503665}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 3.743969833251692e-06, 'weighted_error': 677.1252047408772}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 1.2333824770531865e-05, 'weighted_error': 2220.9866568459424}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 2.26865841445164e-05, 'weighted_error': 3109.9586496706056}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0009610523367431475, 'weighted_error': 172051.9497305008}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.01744446452052613, 'weighted_error': 3094153.2643810427}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.08091267581427863, 'weighted_error': 14418744.816598197}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 3.855671384303549e-06, 'weighted_error': 1.0921361782221437}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 2.941386629859394e-06, 'weighted_error': 1.0655783709358244}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 1.5005989677930739e-05, 'weighted_error': 1.2189215292245066}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 2.8769738161243368e-05, 'weighted_error': 1.1169717693116006}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0007183025901487041, 'weighted_error': 3.901984206934737}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.003891926285266702, 'weighted_error': 37.33722126832685}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.08856828197824937, 'weighted_error': 697.520797261227}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.3865107351125015, 'weighted_error': 3569.6478905204317}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 5.926467476435691e-06, 'weighted_error': 1.136739856251917}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 2.388265049291395e-06, 'weighted_error': 1.0473902484931334}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 9.953242436551196e-06, 'weighted_error': 1.0185922047254912}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 4.754808912630858e-05, 'weighted_error': 1.2556031308319464}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0016582474700392212, 'weighted_error': 18.394405874819448}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.004021453766938509, 'weighted_error': 9.370743738797895}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.20184157288214968, 'weighted_error': 2584.580333559835}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.5955103255626788, 'weighted_error': 5369.986167031144}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 4.925684147001589e-06, 'weighted_error': 1.119865604001119}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 3.2136694250207178e-06, 'weighted_error': 1.075315507779752}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 6.9196249436760925e-06, 'weighted_error': 1.0834782575723303}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 3.1820350610924215e-05, 'weighted_error': 1.4354554397521397}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0006578700729448589, 'weighted_error': 8.512240294883478}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0015621980752913637, 'weighted_error': 4.843639335954141}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.04603760784455484, 'weighted_error': 268.21034828636994}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.2044159402202807, 'weighted_error': 1566.4916951426737}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 0.033815009302330556, 'weighted_error': 1.4796656346774149}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 0.012764873927032863, 'weighted_error': 1.181069695709768}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 0.016896884322996852, 'weighted_error': 1.2396823647747648}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 0.015161461135492021, 'weighted_error': 1.2150646080207115}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.012722862659512297, 'weighted_error': 1.1804707587712158}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.007619485985369091, 'weighted_error': 1.1080710296957827}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.00323837929339719, 'weighted_error': 1.0456485675941118}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.003428786730040396, 'weighted_error': 1.0474853190237754}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 0.005580728253287769, 'weighted_error': 1.0494128588441314}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 0.005726396299025577, 'weighted_error': 1.0507010545504776}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 0.008003414558681136, 'weighted_error': 1.0708164255779686}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 0.002118718353457049, 'weighted_error': 1.0185679549984215}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.010511518402742675, 'weighted_error': 1.088280986736883}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.024380806500055432, 'weighted_error': 1.1967100452296748}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.08790939852137565, 'weighted_error': 1.2992841298142654}
{'sample_size': 40, 'difference': 0, 'noise': 1, 'n': 4, 'shap_error': 0.46377396212342137, 'weighted_error': 3.1900204710805857}
{'sample_size': 40, 'difference': 0, 'noise': 0.0005, 'n': 4, 'shap_error': 3.171375072917312e-08, 'weighted_error': 8719979.382024188}
{'sample_size': 40, 'difference': 0, 'noise': 0.001, 'n': 4, 'shap_error': 1.458457642974533e-07, 'weighted_error': 82935337.81884764}
{'sample_size': 40, 'difference': 0, 'noise': 0.005, 'n': 4, 'shap_error': 2.927697682152842e-06, 'weighted_error': 254650995.9772239}
{'sample_size': 40, 'difference': 0, 'noise': 0.01, 'n': 4, 'shap_error': 2.5872103934650873e-05, 'weighted_error': 36861120047.91674}
{'sample_size': 40, 'difference': 0, 'noise': 0.05, 'n': 4, 'shap_error': 0.0007182343428383403, 'weighted_error': 1102319853688.2827}
{'sample_size': 40, 'difference': 0, 'noise': 0.1, 'n': 4, 'shap_error': 0.0012327144770640445, 'weighted_error': 257822312989.9253}
{'sample_size': 40, 'difference': 0, 'noise': 0.5, 'n': 4, 'shap_error': 0.0369515340910585, 'weighted_error': 21970031520249.027}
