{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.659260266748973e-06, 'weighted_error': 1.0168789638024065}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.005547758029043938, 'weighted_error': 1.519697887379742}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 5.2065291161340464e-05, 'weighted_error': 1.0234765370388803}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 2.617104683473176e-05, 'weighted_error': 1.0117966909787752}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 2.020486606042297e-05, 'weighted_error': 1.0089967539808768}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 3.362248601079067e-05, 'weighted_error': 1.0147045191037922}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 0.00013900670417197407, 'weighted_error': 1.0512625895566436}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00035189583650128563, 'weighted_error': 1.1130015751845366}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.013058463879125029, 'weighted_error': 5.746476685629588}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.02994200075568396, 'weighted_error': 9.933878485961221}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 1.6459815363223973e-05, 'weighted_error': 1.013240907028167}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 8.642578823216372e-06, 'weighted_error': 1.0069496223762662}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 7.523965721573132e-06, 'weighted_error': 1.0059715601803847}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 9.111269215250988e-06, 'weighted_error': 1.0070044218163245}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 2.6331563117570832e-05, 'weighted_error': 1.01304607889037}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00013934267220299873, 'weighted_error': 1.0795500165510874}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.0030249680422153487, 'weighted_error': 2.619814542812051}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.010674566860685365, 'weighted_error': 6.332616973896263}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 1.220026777492263e-05, 'weighted_error': 1.0182938343944283}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 1.0000730902645838e-05, 'weighted_error': 1.0149873222858645}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 3.574030795979302e-06, 'weighted_error': 1.0050833618312252}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 1.19016992950325e-05, 'weighted_error': 1.0167426083461348}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 5.5950382408634406e-05, 'weighted_error': 1.0562425412120207}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00020266826101055253, 'weighted_error': 1.193278268416422}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.0036982972636277075, 'weighted_error': 3.7797253818291416}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.009711404662733557, 'weighted_error': 4.497665292389137}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 8.528707048536598e-05, 'weighted_error': 1.0126859382230369}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 5.123972929200283e-05, 'weighted_error': 1.0076195181007843}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 5.3876590038429496e-05, 'weighted_error': 1.007953270567702}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 0.0001014399558680604, 'weighted_error': 1.0148456826967294}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 0.0001330991267852824, 'weighted_error': 1.0137091879419073}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.0004075981888220669, 'weighted_error': 1.0362729570687796}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.007381569179569897, 'weighted_error': 1.4890753463138875}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.019936012850936016, 'weighted_error': 1.529743533358567}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 2.0498798791402443e-07, 'weighted_error': 1.0047715936595025}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 6.609285587556846e-07, 'weighted_error': 1.0150673866296243}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 2.639195578534072e-06, 'weighted_error': 1.0257899984415975}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 7.925463011575713e-06, 'weighted_error': 1.0366579584664048}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 0.00019513669295077068, 'weighted_error': 1.8406349201824803}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.0007341255418050396, 'weighted_error': 3.189326432828548}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.018752089781476824, 'weighted_error': 65.81594388176927}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.07590242990917541, 'weighted_error': 282.8598148137988}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 9.020014209309261e-06, 'weighted_error': 1.0113254767424757}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 1.7459457979550575e-06, 'weighted_error': 1.0021744943666466}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 9.44343719230304e-06, 'weighted_error': 1.0113967823307861}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 1.3402189826299183e-05, 'weighted_error': 1.0149738562245487}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 5.500588807100161e-05, 'weighted_error': 1.022574341290052}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00019619675279837357, 'weighted_error': 1.0603682790121747}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.007937035933520844, 'weighted_error': 6.317878215693967}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.023671608943356005, 'weighted_error': 12.126502781957178}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 1.2145159159338966e-06, 'weighted_error': 1.0119231522235026}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 8.802554398895925e-07, 'weighted_error': 1.007953126747354}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 3.71062990520524e-06, 'weighted_error': 1.0160480911454384}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 1.1720370709908696e-05, 'weighted_error': 1.0330011718244603}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 0.00024474445124241184, 'weighted_error': 1.3428498174694847}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.0009275910694727815, 'weighted_error': 1.85803024569903}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.02393010916405966, 'weighted_error': 29.84690222016366}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.09254668774966464, 'weighted_error': 84.68091616540575}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 2.6254522123950388e-06, 'weighted_error': 1.0151964160204812}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 1.1553211387914475e-06, 'weighted_error': 1.0066869146530337}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 2.754713541368032e-06, 'weighted_error': 1.0159389169591841}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 1.0135451567166483e-06, 'weighted_error': 1.0058437508244058}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 2.9034492243837603e-05, 'weighted_error': 1.1674850750840355}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 7.547904622782131e-05, 'weighted_error': 1.4346011944832353}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.0035451897066351317, 'weighted_error': 21.462965725693007}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.014581508945117401, 'weighted_error': 85.17145899227599}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 5.94597971109407e-06, 'weighted_error': 1.0098634667499413}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 7.680763141059717e-06, 'weighted_error': 1.0127342441744933}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 7.57821781025442e-06, 'weighted_error': 1.0123162920867812}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 1.2637391359141166e-05, 'weighted_error': 1.01993654543502}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 5.266362669179637e-05, 'weighted_error': 1.061571330299213}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00016751134678022407, 'weighted_error': 1.174698653989357}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.005285925187733669, 'weighted_error': 7.189592957969992}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.013760599281892763, 'weighted_error': 13.507712111729562}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 2.8218145888275675e-06, 'weighted_error': 1.013157037700526}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 2.744474745277432e-06, 'weighted_error': 1.0127907757976744}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 1.8017621092109833e-06, 'weighted_error': 1.0082155396977108}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 2.386822260317098e-06, 'weighted_error': 1.0103841191903635}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 2.5204826024438612e-05, 'weighted_error': 1.0988795574866586}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00011393989896070966, 'weighted_error': 1.4567031083561617}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.002894777668172471, 'weighted_error': 12.633394045062651}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.015825926929777388, 'weighted_error': 67.33765992068312}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 7.84268319722269e-07, 'weighted_error': 1.0086089777717069}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 2.2187223873240545e-06, 'weighted_error': 1.0242688984708874}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 1.5912865976751137e-06, 'weighted_error': 1.010251843598374}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 5.413391950652744e-06, 'weighted_error': 1.0304704668006135}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 8.236886437302955e-05, 'weighted_error': 1.1753758057069044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.0003210709964210467, 'weighted_error': 1.6084576273057676}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.008713340732286773, 'weighted_error': 23.81242112626316}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.03524483495634158, 'weighted_error': 96.58367833693259}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 1.2137446766773854e-05, 'weighted_error': 1.0042379140899707}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 9.59731266732734e-05, 'weighted_error': 1.0335239373761007}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 5.7910433557694614e-05, 'weighted_error': 1.0198813315099446}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 4.624795985977114e-05, 'weighted_error': 1.0147387712807197}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 0.0001558841181198503, 'weighted_error': 1.0189046448673853}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.0005404766764910261, 'weighted_error': 1.0465929981558322}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.013604235678013955, 'weighted_error': 2.1970835717439985}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.04609044585509272, 'weighted_error': 2.8786069408097847}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 8.220715517636239e-06, 'weighted_error': 1.0106891375568074}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 1.2961957602661234e-05, 'weighted_error': 1.01684853308557}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 6.373822646442169e-06, 'weighted_error': 1.0080632282487059}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 9.568389918965306e-06, 'weighted_error': 1.0115392857969423}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 4.170469947164083e-05, 'weighted_error': 1.031618040608466}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00016935775160713512, 'weighted_error': 1.1297740549962314}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.0033625411822624522, 'weighted_error': 3.111051150633906}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.016002037766517156, 'weighted_error': 12.763025787860148}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 2.315932724016222e-06, 'weighted_error': 1.0288769851439517}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 2.0546093020028853e-06, 'weighted_error': 1.025493350794074}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 1.4247492210758415e-06, 'weighted_error': 1.0137678936684358}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 3.0114498867987944e-06, 'weighted_error': 1.0215141853124736}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 5.141400650596911e-05, 'weighted_error': 1.2397820015727077}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.0001491417081631381, 'weighted_error': 1.2534794228168338}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.004699048628696035, 'weighted_error': 19.454911055757677}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.023758851355455732, 'weighted_error': 136.78434425348442}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 6.096561053582583e-07, 'weighted_error': 1.0089145797614403}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 1.7673142916933332e-06, 'weighted_error': 1.0257794248412286}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 8.104978040227542e-07, 'weighted_error': 1.006217903957679}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 2.294869060429149e-06, 'weighted_error': 1.0109337893716501}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 5.9927886542611096e-05, 'weighted_error': 1.310960130245497}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00023025743999468545, 'weighted_error': 2.104714532308931}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.007119489569550774, 'weighted_error': 48.67650890361152}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.022985858824254263, 'weighted_error': 110.88450333018079}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 8.571686247348033e-06, 'weighted_error': 1.0101214403460022}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 1.0411551083910765e-05, 'weighted_error': 1.012286828968484}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 1.4578667828891473e-05, 'weighted_error': 1.016961877477754}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 1.0399713473013701e-05, 'weighted_error': 1.0112549842183778}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 6.587032260540842e-05, 'weighted_error': 1.0520961313785053}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 0.00021199447148936262, 'weighted_error': 1.1475729365172898}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.00362831538127174, 'weighted_error': 2.7150590001316597}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.01302717595466437, 'weighted_error': 6.105014708478897}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 12, 'shap_error': 2.99789362841083e-06, 'weighted_error': 1.0155012610122998}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 12, 'shap_error': 4.369492729696996e-06, 'weighted_error': 1.0225891164839178}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 12, 'shap_error': 2.988405300131961e-06, 'weighted_error': 1.0152850439563799}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 12, 'shap_error': 1.4508205348995406e-06, 'weighted_error': 1.006827277999233}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 12, 'shap_error': 2.0789449095441438e-05, 'weighted_error': 1.0906250063671732}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 12, 'shap_error': 7.14257231815435e-05, 'weighted_error': 1.3018301617291814}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 12, 'shap_error': 0.002288041248511977, 'weighted_error': 11.143794819827422}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 12, 'shap_error': 0.006842209381276324, 'weighted_error': 29.629751797483262}
